name,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Cam Thomas,6-2 ,217,ATH,Lakota West,West Chester,OH,88,NA,26,19,247,Wisconsin
Shavar Young Jr.,5-11 ,180,ATH,Webb School of Knoxville,Knoxville,TN,88,NA,30,8,247,Wisconsin
Carson Sneed,6-5.5 ,235,ATH,Donelson Christian Academy,Nashville,TN,88,NA,19,9,247,Wisconsin
Josh Galbreath,6-3 ,195,ATH,Lawrence,Lawrence,KS,88,NA,34,6,247,Wisconsin
Zachary Washington,6-2 ,183,ATH,St. Francis,Wheaton,IL,87,NA,100,13,247,Wisconsin
Amari Sabb,5-9 ,155,ATH,Glassboro,Glassboro,NJ,87,NA,40,11,247,Wisconsin
Dreshaun Ross,6-3 ,195,ATH,Fort Dodge,Fort Dodge,IA,87,NA,42,7,247,Wisconsin
Davon Grant,6-4 ,200,ATH,De Kalb,Dekalb,IL,87,NA,105,16,247,Wisconsin
Damon Ferguson,5-11 ,190,ATH,Milford Mill Academy,Gwynn Oak,MD,87,NA,44,11,247,Wisconsin
Dveyoun Bonwell-Witte,6-1 ,190,ATH,Washington,Sioux Falls,SD,87,NA,112,3,247,Wisconsin
Dominick Barry,6-4 ,225,ATH,Center Grove,Greenwood,IN,86,NA,59,10,247,Wisconsin
Devonte Anderson,6-1 ,180,ATH,West Orange,Winter Garden,FL,86,NA,72,113,247,Wisconsin
Jack Duckworth,5-11 ,170,ATH,Rockwall,Rockwall,TX,85,NA,78,123,247,Wisconsin
Sharroid Whitehead,5-9 ,170,ATH,Ocean Springs,Ocean Springs,MS,85,NA,73,28,247,Wisconsin
Dallas Brannon,6-2 ,207,ATH,Independence,Charlotte,NC,NA,NA,NA,NA,247,Wisconsin
Markel Dabney,6-1 ,205,ATH,Huguenot,Richmond,VA,NA,NA,NA,NA,247,Wisconsin
Izayah Lee,5-11 ,190,ATH,Lancaster,Lancaster,TX,NA,NA,NA,NA,247,Wisconsin
Terrel Wharton,6-1 ,155,ATH,East,Akron,OH,NA,NA,NA,NA,247,Wisconsin
Josiah Zayas,6-2 ,190,ATH,St. Thomas Aquinas,Edison,NJ,NA,NA,NA,NA,247,Wisconsin
Peyton Falzone,6-4.5 ,200,QB,Nazareth,Nazareth,PA,0.9133,245,17,6,247,Rutgers
Gavin Sidwar,6-3 ,190,QB,La Salle College,Glenside,PA,0.9086,267,18,7,247,Rutgers
Derek Zammit,6-0 ,185,QB,DePaul Catholic,Wayne,NJ,0.8998,323,22,4,247,Rutgers
Semaj Beals,6-1 ,175,QB,Roman Catholic,Philadelphia,PA,0.8759,513,31,19,247,Rutgers
Savion Hiter,5-11 ,182,RB,Louisa County,Mineral,VA,0.9904,17,1,1,247,Rutgers
Shahn Alston,5-9 ,205,RB,Harvey,Painesville,OH,0.9444,125,13,5,247,Rutgers
Jaylen McGill,5-10 ,185,RB,Mountain View Preparatory,Spartanburg,SC,0.9159,237,17,5,247,Rutgers
Chase Enlow,5-9 ,185,RB,Hun School,Princeton,NJ,0.885,431,34,6,247,Rutgers
D'Antae Sheffey,5-11 ,180,RB,Harrisburg,Harrisburg,PA,0.8759,513,38,19,247,Rutgers
Li'Darious Pryor,5-10.5 ,205,RB,Evans,Orlando,FL,NA,NA,NA,NA,247,Rutgers
Travis Johnson,6-3 ,165,WR,Oscar Smith,Chesapeake,VA,0.9417,129,18,3,247,Rutgers
Dyzier Carter,6-0 ,180,WR,Louisa County,Mineral,VA,0.9385,144,22,5,247,Rutgers
Davion Brown,6-3 ,185,WR,Trinity Episcopal School,Richmond,VA,0.9375,150,24,6,247,Rutgers
Connor Salmin,6-1 ,190,WR,The Bullis School,Potomac,MD,0.9361,157,27,5,247,Rutgers
Payton Cook,6-2 ,170,WR,Archbishop Hoban,Akron,OH,0.9097,261,44,12,247,Rutgers
Messiah Hampton,6-0 ,170,WR,James Monroe,Rochester,NY,0.9049,289,47,1,247,Rutgers
Elias Coke,6-2 ,195,WR,Harrisburg,Harrisburg,PA,0.8883,405,60,14,247,Rutgers
Nyqir Helton,6-0 ,170,WR,Winslow Township,Atco,NJ,0.8659,647,101,11,247,Rutgers
BJ Garrett,6-3 ,175,WR,Middletown,Middletown,DE,0.8517,778,128,4,247,Rutgers
Keyon Rice,5-9 ,165,WR,Baltimore Polytechnic Institute,Baltimore,MD,NA,NA,NA,NA,247,Rutgers
JC Anderson,6-6 ,230,TE,Mt Zion,Mt Zion,IL,0.9417,130,7,3,247,Rutgers
Cooper McCutchan,6-4 ,220,TE,Archbishop Moeller,Cincinnati,OH,0.8659,647,32,28,247,Rutgers
Preston Fryzel,6-4 ,215,TE,Central Catholic,Toledo,OH,NA,NA,NA,NA,247,Rutgers
PJ MacFarlane,6-5 ,205,TE,Lakota East,Middletown,OH,NA,NA,NA,NA,247,Rutgers
Immanuel Iheanacho,6-6.5 ,345,OT,Georgetown Preparatory School,Rockville,MD,0.9982,3,2,1,247,Rutgers
Ekene Ogboko,6-6 ,280,OT,South Garner,Garner,NC,0.9665,69,4,6,247,Rutgers
Johnnie Jones,6-7 ,305,OT,Berkeley Prep,Tampa,FL,0.9343,160,14,23,247,Rutgers
Marky Walbridge,6-6 ,270,OT,St. Sebastian's,Needham,MA,0.8961,346,29,1,247,Rutgers
Gabriel Osenda,6-7 ,330,OT,Baylor School,Chattanooga,TN,0.894,357,31,10,247,Rutgers
Tyler Duell,6-5.5 ,265,OT,West Chester East,West Chester,PA,0.89,385,33,12,247,Rutgers
Brady Bekkenhuis,6-6 ,295,OT,Arlington,Arlington,MA,0.8719,584,43,2,247,Rutgers
Marlen Bright,6-6 ,260,OT,DePaul Catholic,Wayne,NJ,0.8611,706,53,13,247,Rutgers
Michael Gildea,6-4.5 ,290,OT,Hun School,Princeton,NJ,0.8485,788,59,16,247,Rutgers
Tavian Branch,6-3 ,285,OT,Riverside,Taylor,PA,NA,NA,NA,NA,247,Rutgers
Maddox Cochrane,6-7 ,280,OT,Benedictine,Richmond,VA,NA,NA,NA,NA,247,Rutgers
Tyler Merrill,6-5 ,338,IOL,Cumberland Valley,Mechanicsburg,PA,0.959,88,6,2,247,Rutgers
Carter Scruggs,6-6 ,270,IOL,Loudoun County,Leesburg,VA,0.9398,138,10,4,247,Rutgers
Kai Pritchard,6-5 ,275,IOL,Donovan Catholic,Toms River,NJ,0.8972,339,26,5,247,Rutgers
Lenneil Hall,6-4 ,340,IOL,Dexter Southfield,Brookline,MA,NA,NA,NA,NA,247,Rutgers
Zion Smith,6-4 ,290,IOL,DeMatha Catholic,Hyattsville,MD,NA,NA,NA,NA,247,Rutgers
Jared Smith,6-4.5 ,325,IOL,Woodland,Stockbridge,GA,NA,NA,NA,NA,247,Rutgers
Zion Elee,6-3.5 ,220,Edge,St. Frances Academy,Baltimore,MD,0.9975,4,1,2,247,Rutgers
Luke Wafle,6-5 ,240,Edge,Hun School,Princeton,NJ,0.9155,239,29,2,247,Rutgers
Jacob Alexander,6-4 ,240,Edge,Lincoln-Way East,Frankfort,IL,0.87,591,47,15,247,Rutgers
Dominic Funke,6-3 ,230,Edge,Xaverian Brothers,Westwood,MA,0.8659,647,53,4,247,Rutgers
Carter Gooden,6-4 ,260,Edge,Tabor Academy,Marion,MA,NA,NA,NA,NA,247,Rutgers
Seth Clarke,6-1 ,237,Edge,Hun School,Princeton,NJ,NA,NA,NA,NA,247,Rutgers
Jermaine Kinsler,6-7 ,260,DL,Bergen Catholic,Oradell,NJ,0.9308,170,22,1,247,Rutgers
Preston Carey,6-4.5 ,285,DL,IMG Academy,Bradenton,FL,0.9122,247,30,37,247,Rutgers
Gabriel Hill,6-2 ,275,DL,Naperville North,Naperville,IL,0.9022,309,40,9,247,Rutgers
Cameron Brickle,6-2 ,305,DL,IMG Academy,Bradenton,FL,0.8859,427,50,67,247,Rutgers
Dane Bathurst,6-3 ,225,DL,Plant,Tampa,FL,NA,NA,NA,NA,247,Rutgers
Logan Nagle,6-5 ,250,DL,DePaul Catholic,Wayne,NJ,NA,NA,NA,NA,247,Rutgers
Damari Simeon,6-3 ,275,DL,St. Augustine Prep,Richland,NJ,NA,NA,NA,NA,247,Rutgers
Donovan Johnson,6-4 ,325,DL,Pine Forest,Fayetteville,NC,NA,NA,NA,NA,247,Rutgers
Tyler Atkinson,6-2 ,205,LB,Grayson,Loganville,GA,94,18,2,2,247,Rutgers
CJ Sanna,6-3 ,225,LB,Olentangy,Lewis Center,OH,88,NA,37,20,247,Rutgers
Jayden Jones,6-2 ,210,LB,Millville,Millville,NJ,86,NA,63,13,247,Rutgers
Maurice Barnes,6-1 ,200,LB,Bishop McDevitt,Harrisburg,PA,NA,NA,NA,NA,247,Rutgers
Mathieu Kanu,6-3 ,221,LB,Patriot,Nokesville,VA,NA,NA,NA,NA,247,Rutgers
KJ McClain,5-11.5 ,165,CB,St Joseph Regional,Montvale,NJ,88,NA,34,6,247,Rutgers
Chase Geter,6-0.5 ,180,CB,Stone Bridge,Ashburn,VA,88,NA,43,12,247,Rutgers
Jireh Edwards,6-1 ,194,S,St. Frances Academy,Baltimore,MD,92,34,3,3,247,Rutgers
Matt Sieg,5-11.5 ,190,S,Fort Cherry,McDonald,PA,90,73,7,2,247,Rutgers
Kaden Gebhardt,6-2 ,200,S,Olentangy,Lewis Center,OH,90,216,17,8,247,Rutgers
Walker Bryson,5-11 ,165,S,Rabun Gap-Nacoochee,Rabun Gap,GA,89,NA,29,38,247,Rutgers
Messiah Mickens,5-10 ,200,ATH,Harrisburg,Harrisburg,PA,90,164,11,4,247,Rutgers
Jackson Ford,6-4 ,230,ATH,Malvern Prep,Malvern,PA,90,226,15,7,247,Rutgers
Wydeek Collier,6-6 ,200,ATH,Neumann Goretti,Philadelphia,PA,89,NA,25,10,247,Rutgers
Chris Hewitt Jr.,5-11 ,190,ATH,Calvert Hall College,Towson,MD,89,NA,31,7,247,Rutgers
Amari Sabb,5-9 ,155,ATH,Glassboro,Glassboro,NJ,87,NA,40,11,247,Rutgers
Damon Ferguson,5-11 ,190,ATH,Milford Mill Academy,Gwynn Oak,MD,87,NA,44,11,247,Rutgers
Kharon Craig,5-10 ,165,ATH,Avon Old Farms,Avon,CT,NA,NA,NA,NA,247,Rutgers
KaRon Ali,5-9 ,165,ATH,Pennsauken,Pennsauken,NJ,NA,NA,NA,NA,247,Rutgers
Jonas Williams,6-1.5 ,200,QB,Lincoln-Way East,Frankfort,IL,0.9566,93,6,1,247,Iowa
Peyton Falzone,6-4.5 ,200,QB,Nazareth,Nazareth,PA,0.9133,247,17,6,247,Iowa
Michael Clayton,6-3.5 ,200,QB,Seminole,Sanford,FL,0.8775,515,31,82,247,Iowa
Cash Herrera,6-3 ,190,QB,The Bishop's School,La Jolla,CA,0.8726,573,38,55,247,Iowa
Case Vanden Bosch,6-2 ,200,QB,Brophy College Preparatory,Phoenix,AZ,NA,NA,NA,NA,247,Iowa
DeZephen Walker,5-11 ,190,RB,Raymore-Peculiar,Peculiar,MO,0.9454,122,12,3,247,Iowa
Favour Akih,6-0 ,190,RB,Rutherford B Hayes,Delaware,OH,0.9313,169,15,7,247,Iowa
Javian Mallory,5-11 ,200,RB,West Boca Raton,Boca Raton,FL,0.9073,280,24,42,247,Iowa
Henry Ohlinger,6-1 ,210,RB,Grandview Heights,Columbus,OH,0.8925,371,32,18,247,Iowa
Jayvian Tanelus,5-9 ,178,RB,Lely,Naples,FL,NA,NA,NA,NA,247,Iowa
Larry Miles,5-10.5 ,170,WR,Jones,Orlando,FL,0.8894,406,60,63,247,Iowa
Kenyon Alston,6-2 ,185,WR,Bishop Moore Catholic,Orlando,FL,0.8659,655,102,92,247,Iowa
Amarion Jackson,6-1 ,175,WR,Millard South,Omaha,NE,0.8659,655,102,3,247,Iowa
Justin Williams,5-10 ,180,WR,Buchholz,Gainesville,FL,NA,NA,NA,NA,247,Iowa
Diondre Smith,6-0 ,175,WR,Duncan U. Fletcher,Neptune Beach,FL,NA,NA,NA,NA,247,Iowa
Jayden Moore,5-10 ,170,WR,Hopkins,Hopkins,MN,NA,NA,NA,NA,247,Iowa
Hayden Moore,6-2 ,185,WR,Newberry,Newberry,FL,NA,NA,NA,NA,247,Iowa
JC Anderson,6-6 ,230,TE,Mt Zion,Mt Zion,IL,0.9417,130,7,3,247,Iowa
Eddie Whiting,6-6 ,230,TE,Jefferson,Sioux Falls,SD,0.8932,368,19,2,247,Iowa
Jackson Cantwell,6-7.5 ,300,OT,Nixa,Nixa,MO,0.9995,1,1,1,247,Iowa
Claude Mpouma,6-7 ,308,OT,Mount Carmel,Chicago,IL,0.9287,181,16,6,247,Iowa
Carson Nielsen,6-7 ,275,OT,West,Waterloo,IA,0.921,213,18,2,247,Iowa
Andrew Trout,6-6 ,295,OT,Rocori,Cold Spring,MN,0.9102,257,21,2,247,Iowa
Casey Thomann,6-7 ,302,OT,East Richland,Olney,IL,0.8884,408,35,10,247,Iowa
Braden Wilmes,6-8 ,280,OT,Lawrence Free State,Lawrence,KS,0.88,472,38,6,247,Iowa
Owen Linder,6-5 ,280,OT,Chanhassen,Chanhassen,MN,0.8678,647,51,3,247,Iowa
Ben Nichols,6-5 ,315,IOL,Davison,Davison,MI,0.9097,261,16,3,247,Iowa
Gene Riordan,6-4 ,275,IOL,Hinsdale Central,Hinsdale,IL,0.9039,296,20,8,247,Iowa
Gabriel Hill,6-2 ,275,IOL,Naperville North,Naperville,IL,0.9022,312,40,9,247,Iowa
Samuel Simpson,6-4 ,285,IOL,River Falls,River Falls,WI,0.8739,545,48,1,247,Iowa
Landen Von Seggern,6-3 ,280,IOL,Millard South,Omaha,NE,0.8689,623,55,2,247,Iowa
Colin Whitters,6-4 ,300,IOL,West Senior,Iowa City,IA,NA,NA,NA,NA,247,Iowa
Titan Davis,6-5 ,238,Edge,DeSmet,Saint Louis,MO,0.9523,104,11,2,247,Iowa
Ronelle Johnson,6-4 ,245,Edge,Blue Springs,Blue Springs,MO,0.9082,274,22,4,247,Iowa
Max Carmicle,6-7 ,240,Edge,Hillcrest,Country Club Hills,IL,0.88,472,38,12,247,Iowa
Dycin Davis,6-3 ,205,Edge,Cooper,Abilene,TX,NA,NA,NA,NA,247,Iowa
Bastian Vanden Bosch,6-1 ,190,Edge,Brophy College Preparatory,Phoenix,AZ,NA,NA,NA,NA,247,Iowa
Hudson Parliament,6-4 ,320,DL,Brandon Valley,Brandon,SD,0.9034,298,21,1,247,Iowa
Kevontay Hugan,6-2 ,235,DL,Booker,Sarasota,FL,0.885,437,52,69,247,Iowa
King Liggins,6-4 ,265,DL,Brother Rice,Oak Lawn,IL,0.8628,696,66,18,247,Iowa
Julian Manson,6-4 ,215,LB,West Senior,Iowa City,IA,0.897,345,23,4,247,Iowa
CJ Sanna,6-3 ,225,LB,Olentangy,Lewis Center,OH,0.883,460,36,20,247,Iowa
Trevor Gibbs,6-2 ,235,LB,Crown Point,Crown Point,IN,NA,NA,NA,NA,247,Iowa
Kasen Thomas,6-2 ,195,LB,Bishop Heelan Catholic,Sioux City,IA,NA,NA,NA,NA,247,Iowa
Aden Reeder,6-3 ,210,LB,St. Xavier,Cincinnati,OH,NA,NA,NA,NA,247,Iowa
Victor Singleton,6-0 ,160,CB,Central Catholic,Toledo,OH,0.9676,66,6,2,247,Iowa
Camren Hamiel,6-1 ,175,CB,Desert Edge,Goodyear,AZ,0.921,214,15,1,247,Iowa
Justin Hopkins,5-10.5 ,170,CB,Ensworth,Nashville,TN,0.9028,303,22,9,247,Iowa
Jaydin Broadnax,6-3 ,175,CB,West Boca Raton,Boca Raton,FL,0.9017,316,23,45,247,Iowa
JJ Dunnigan,6-2 ,185,CB,Manhattan,Manhattan,KS,0.8903,386,27,2,247,Iowa
Lawrence Timmons,5-11 ,175,CB,Pine-Richland,Gibsonia,PA,0.8839,449,34,16,247,Iowa
Nick Hankins,6-1 ,180,CB,Belleville West,Belleville,IL,0.8789,497,40,13,247,Iowa
DaQuwan Dunn,6-0 ,175,CB,Berkner,Richardson,TX,NA,NA,NA,NA,247,Iowa
Mason Lewis,6-0 ,186,CB,Casteel,Queen Creek,AZ,NA,NA,NA,NA,247,Iowa
Matt Sieg,5-11.5 ,190,S,Fort Cherry,McDonald,PA,90,73,7,2,247,Iowa
Kaden Gebhardt,6-2 ,200,S,Olentangy,Lewis Center,OH,90,216,17,8,247,Iowa
Xavier Lherisse,5-10 ,185,S,Eau Gallie,Melbourne,FL,89,NA,24,38,247,Iowa
Messiah Tilson,6-2 ,165,S,Guilford,Rockford,IL,89,NA,27,7,247,Iowa
CJ Hester,6-1 ,185,S,Cocoa,Cocoa,FL,88,NA,35,50,247,Iowa
Karaijus Hayes,5-11 ,170,S,Booker,Sarasota,FL,86,NA,56,83,247,Iowa
D'Montae Tims,6-0.5 ,195,S,Armwood,Seffner,FL,86,NA,65,94,247,Iowa
Nasir Rankin,6-1 ,177,ATH,Morgan Park,Chicago,IL,90,79,9,1,247,Iowa
Mack Sutter,6-5 ,225,ATH,Dunlap,Dunlap,IL,90,94,7,2,247,Iowa
Roman Voss,6-4 ,210,ATH,Jackson County Central Senior,Jackson,MN,90,171,13,1,247,Iowa
Marcello Vitti,6-0 ,180,ATH,Divine Child,Dearborn,MI,89,NA,24,5,247,Iowa
Dreshaun Ross,6-3 ,195,ATH,Fort Dodge,Fort Dodge,IA,87,NA,42,7,247,Iowa
Davon Grant,6-4 ,200,ATH,De Kalb,Dekalb,IL,87,NA,105,16,247,Iowa
DJ Williams,6-1 ,160,ATH,Carrollwood Day,Tampa,FL,87,NA,45,73,247,Iowa
Jacob Eberhart,6-3 ,200,ATH,Kirkwood,Saint Louis,MO,87,NA,53,7,247,Iowa
Javari Barnett,5-11.5 ,205,ATH,Tampa Bay Tech,Tampa,FL,85,NA,67,118,247,Iowa
Brody Schaffer,6-1 ,184,ATH,Winneconne,Winneconne,WI,NA,NA,NA,NA,247,Iowa
Keaton Reinke,6-3 ,205,ATH,St Charles North,Saint Charles,IL,NA,NA,NA,NA,247,Iowa
Jonas Williams,6-1.5 ,200,QB,Lincoln-Way East,Frankfort,IL,0.9566,93,6,1,247,Illinois
Derek Zammit,6-0 ,185,QB,DePaul Catholic,Wayne,NJ,0.8998,326,22,4,247,Illinois
Dereon Coleman,6-1 ,170,QB,Jones,Orlando,FL,0.8986,335,23,47,247,Illinois
Michael Clayton,6-3.5 ,200,QB,Seminole,Sanford,FL,0.8775,515,31,82,247,Illinois
Semaj Beals,6-1 ,175,QB,Roman Catholic,Philadelphia,PA,0.8759,523,32,19,247,Illinois
Laâ€™Darius Simmons,6-0 ,170,QB,Flagler Palm Coast,Palm Coast,FL,NA,NA,NA,NA,247,Illinois
DeZephen Walker,5-11 ,190,RB,Raymore-Peculiar,Peculiar,MO,0.9454,122,12,3,247,Illinois
Javian Mallory,5-11 ,200,RB,West Boca Raton,Boca Raton,FL,0.9073,280,24,42,247,Illinois
Evan Hampton,6-0 ,208,RB,Owensboro,Owensboro,KY,0.8992,332,26,2,247,Illinois
Javari Barnett,5-11.5 ,205,RB,Tampa Bay Tech,Tampa,FL,0.8989,333,27,46,247,Illinois
Chase Enlow,5-9 ,185,RB,Hun School,Princeton,NJ,0.885,437,34,6,247,Illinois
Kory Amachree,6-0 ,195,RB,Haslett,Haslett,MI,0.8833,455,35,8,247,Illinois
LaMarcus Bell,5-11 ,190,RB,Lake Oswego,Lake Oswego,OR,0.87,600,45,4,247,Illinois
Dionne Sims,5-8 ,160,RB,C.E. King,Houston,TX,0.855,762,52,110,247,Illinois
Diesel McFadden,6-0 ,200,RB,Taft,Chicago,IL,0.8122,847,63,26,247,Illinois
Izaiah Wright,5-10 ,207,RB,Oscar A. Carlson,Rockwood,MI,NA,NA,NA,NA,247,Illinois
Maxwell Warner,5-10 ,185,RB,Whitney Young,Chicago,IL,NA,NA,NA,NA,247,Illinois
Ethan Feaster,6-0.5 ,175,WR,DeSoto,DeSoto,TX,0.9861,23,4,3,247,Illinois
Calvin Russell,6-5 ,190,WR,Northwestern,Miami,FL,0.9853,26,5,3,247,Illinois
Jordan Clay,6-3 ,200,WR,Madison,San Antonio,TX,0.9476,118,17,14,247,Illinois
Zion Robinson,6-4 ,180,WR,Mansfield,Mansfield,TX,0.9402,134,20,16,247,Illinois
Madden Williams,6-1 ,185,WR,St. John Bosco,Bellflower,CA,0.9168,232,39,26,247,Illinois
Daniel Odom,6-1 ,178,WR,St. John Bosco,Bellflower,CA,0.9153,242,40,29,247,Illinois
Somourian Wingo,6-2 ,175,WR,St. Augustine,Saint Augustine,FL,0.9146,244,42,36,247,Illinois
Brock Boyd,6-1 ,165,WR,Southlake Carroll,Southlake,TX,0.8932,367,57,50,247,Illinois
Larry Miles,5-10.5 ,170,WR,Jones,Orlando,FL,0.8894,406,60,63,247,Illinois
Davion Peters,5-11 ,165,WR,Lake Belton,Temple,TX,0.885,437,66,60,247,Illinois
Jaeden Ricketts,6-0 ,187,WR,Watkins Memorial,Pataskala,OH,0.8824,467,73,21,247,Illinois
Brody Keefe,6-3 ,185,WR,Myers Park,Charlotte,NC,0.88,472,75,22,247,Illinois
Kohen Brown,5-11 ,175,WR,Waxahachie,Waxahachie,TX,0.88,472,75,64,247,Illinois
Zachary Washington,6-2 ,183,WR,St. Francis,Wheaton,IL,0.8739,545,82,14,247,Illinois
Jaylen Pile,6-0 ,175,WR,Parish Episcopal School,Dallas,TX,0.8738,567,87,81,247,Illinois
Tayveon Wilson,6-3 ,205,WR,Huntington,Huntington,WV,0.8719,593,94,2,247,Illinois
Amarion Jackson,6-1 ,175,WR,Millard South,Omaha,NE,0.8659,655,102,3,247,Illinois
Nyqir Helton,6-0 ,170,WR,Winslow Township,Atco,NJ,0.8659,655,102,11,247,Illinois
Kenyon Alston,6-2 ,185,WR,Bishop Moore Catholic,Orlando,FL,0.8659,655,102,92,247,Illinois
Owen Cabell,6-3 ,195,WR,CPA,Nashville,TN,0.8639,689,108,21,247,Illinois
Markus Kier,6-2 ,185,WR,Loyola,Los Angeles,CA,0.8578,741,119,80,247,Illinois
Tatum Bell Jr.,5-11 ,190,WR,Lewisville,Lewisville,TX,0.8578,741,119,109,247,Illinois
Devyon Hill-Lomax,6-4 ,180,WR,Edwardsville,Edwardsville,IL,NA,NA,NA,NA,247,Illinois
James Scott,6-4 ,200,WR,Oak Ridge,Conroe,TX,NA,NA,NA,NA,247,Illinois
Jacob Eberhart,6-3 ,200,WR,Kirkwood,Saint Louis,MO,NA,NA,NA,NA,247,Illinois
Jayden Moore,5-10 ,170,WR,Hopkins,Hopkins,MN,NA,NA,NA,NA,247,Illinois
Maxwell Young,5-11 ,170,WR,Western,Anaheim,CA,NA,NA,NA,NA,247,Illinois
JC Anderson,6-6 ,230,TE,Mt Zion,Mt Zion,IL,0.9417,130,7,3,247,Illinois
Evan Jacobson,6-7 ,220,TE,Waukee,Waukee,IA,0.9216,210,13,1,247,Illinois
Lincoln Keyes,6-6 ,230,TE,Saline,Saline,MI,0.9027,304,15,4,247,Illinois
Ryder Mix,6-4 ,220,TE,Lone Star,Frisco,TX,0.8966,347,17,46,247,Illinois
Corbyn Fordham,6-3.5 ,215,TE,The Bolles School,Jacksonville,FL,0.8942,360,18,55,247,Illinois
Eddie Whiting,6-6 ,230,TE,Jefferson,Sioux Falls,SD,0.8932,368,19,2,247,Illinois
Landen Miree,6-4 ,215,TE,Princeton,Cincinnati,OH,0.8759,523,27,23,247,Illinois
Isaac Jensen,6-6 ,205,TE,Millard South,Omaha,NE,0.8726,573,29,1,247,Illinois
Jack Utz,6-4.5 ,230,TE,Platte County,Platte City,MO,0.8659,655,32,7,247,Illinois
Jack Janda,6-6 ,230,TE,Catholic Central,Novi,MI,0.8652,670,34,14,247,Illinois
Gavin Mueller,6-5 ,230,TE,South Elgin,South Elgin,IL,0.8567,758,36,20,247,Illinois
PJ MacFarlane,6-5 ,205,TE,Lakota East,Middletown,OH,NA,NA,NA,NA,247,Illinois
Kekua Aumua,6-5 ,240,TE,IMG Academy,Bradenton,FL,NA,NA,NA,NA,247,Illinois
Kevin Sullivan,6-6 ,220,TE,Rockhurst,Kansas City,MO,NA,NA,NA,NA,247,Illinois
Jackson Cantwell,6-7.5 ,300,OT,Nixa,Nixa,MO,98,3,1,1,247,Illinois
Micah Smith,6-5.5 ,305,OT,Vero Beach,Vero Beach,FL,90,155,9,18,247,Illinois
Kai Pritchard,6-5 ,275,OT,Donovan Catholic,Toms River,NJ,90,212,12,3,247,Illinois
Gregory Patrick,6-4.5 ,275,OT,Portage Northern,Portage,MI,90,215,16,2,247,Illinois
Claude Mpouma,6-7 ,308,OT,Mount Carmel,Chicago,IL,89,NA,27,8,247,Illinois
Khalief Canty,6-5 ,305,OT,Cass Technical,Detroit,MI,88,NA,24,7,247,Illinois
Marlen Bright,6-6 ,260,OT,DePaul Catholic,Wayne,NJ,88,NA,31,8,247,Illinois
Casey Thomann,6-7 ,302,OT,East Richland,Olney,IL,87,NA,50,19,247,Illinois
Malik White,6-5 ,310,OT,Rancho Cucamonga,Rancho Cucamonga,CA,86,NA,62,89,247,Illinois
Ben Nichols,6-5 ,315,IOL,Davison,Davison,MI,89,NA,18,4,247,Illinois
Breck Kolojay,6-5.5 ,310,IOL,IMG Academy,Bradenton,FL,88,NA,30,56,247,Illinois
Gene Riordan,6-4 ,275,IOL,Hinsdale Central,Hinsdale,IL,88,NA,35,11,247,Illinois
James Thomas,6-4 ,300,IOL,Oak Creek,Oak Creek,WI,87,NA,44,1,247,Illinois
Tony Balanganayi,6-4 ,260,IOL,Palatine,Palatine,IL,87,NA,49,18,247,Illinois
Samuel Simpson,6-4 ,285,IOL,River Falls,River Falls,WI,87,NA,50,2,247,Illinois
Landen Von Seggern,6-3 ,280,IOL,Millard South,Omaha,NE,86,NA,65,6,247,Illinois
Owen Fors,6-4 ,290,IOL,Barrington,Barrington,IL,86,NA,74,23,247,Illinois
George Haseotes,6-3 ,280,IOL,Community School Of Naples,Naples,FL,86,NA,76,111,247,Illinois
Trenton Henderson,6-4 ,225,Edge,Pensacola Catholic,Pensacola,FL,95,12,3,1,247,Illinois
Carter Meadows,6-6 ,215,Edge,Gonzaga College,Washington,DC,91,47,5,1,247,Illinois
Braeden Jones,6-4 ,250,Edge,Mount Carmel,Chicago,IL,90,116,17,4,247,Illinois
Jarius Rodgers,6-5 ,193,Edge,Fleming Island,Orange Park,FL,90,175,17,22,247,Illinois
McHale Blade,6-4 ,230,Edge,Simeon,Chicago,IL,90,197,25,6,247,Illinois
Titan Davis,6-5 ,238,Edge,DeSmet,Saint Louis,MO,90,213,31,3,247,Illinois
Daniel Jennings,6-2 ,220,Edge,Princeton,Princeton,WV,90,229,21,1,247,Illinois
Luke Wafle,6-5 ,240,Edge,Hun School,Princeton,NJ,90,231,33,4,247,Illinois
Zavion Griffin-Haynes,6-6 ,235,Edge,Rolesville,Rolesville,NC,90,NA,24,15,247,Illinois
Jacob Alexander,6-4 ,240,Edge,Lincoln-Way East,Frankfort,IL,87,NA,48,14,247,Illinois
Landon Bland,6-4 ,220,Edge,Carthage,Carthage,MO,87,NA,49,6,247,Illinois
Jaylen Stewart,6-1.5 ,230,Edge,Pearland,Pearland,TX,87,NA,54,94,247,Illinois
Jaylen Stewart,6-1.5 ,230,Edge,Pearland,Pearland,TX,87,NA,54,94,247,Illinois
Kamron Wilson,6-5 ,210,Edge,Miami Southridge,Miami,FL,87,NA,61,79,247,Illinois
Kingston Shaw,6-4 ,225,Edge,First Academy,Orlando,FL,86,NA,65,96,247,Illinois
Max Meier,6-5 ,245,Edge,Loyola,Los Angeles,CA,86,NA,72,94,247,Illinois
Parker Crim,6-3 ,235,Edge,Elida,Lima,OH,NA,NA,NA,NA,247,Illinois
