name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Denairius Gray,2026,74,178,WR,Chaminade-Madonna,Hollywood,FL,0.9166,239,40,34,247,Penn State
O'Mari Johnson,2026,73,170,WR,Jackson Academy,Jackson,MS,0.9126,257,43,12,247,Penn State
Mason James,2026,61,170,WR,Norman North,Norman,OK,0.9115,269,44,2,247,Penn State
Messiah Hampton,2026,72,170,WR,James Monroe,Rochester,NY,0.9101,274,45,1,247,Penn State
Brayden Robinson,2026,68,160,WR,Red Oak,Red Oak,TX,0.9081,288,47,40,247,Penn State
Corey Barber,2026,73,180,WR,Spain Park,Birmingham,AL,0.9075,292,48,15,247,Penn State
Jahsiear Rogers,2026,61,165,WR,Appoquinimink,Middletown,DE,0.8919,391,62,1,247,Penn State
Mike Brown,2026,61,175,WR,Legacy the School of Sport Sciences,Spring,TX,0.8903,404,63,56,247,Penn State
Elias Coke,2026,74,195,WR,Harrisburg,Harrisburg,PA,0.8883,426,65,14,247,Penn State
Jaeden McMillan,2026,61,180,WR,Holy Trinity Episcopal Academy,Melbourne,FL,0.8854,452,30,69,247,Penn State
Jasen Lopez,2026,61,165,WR,Chaminade-Madonna,Hollywood,FL,0.8811,488,75,75,247,Penn State
Ash Roberts,2026,68,170,WR,Roman Catholic,Philadelphia,PA,0.88,491,76,17,247,Penn State
Jerquaden Guilford,2026,74,190,WR,Northrop,Fort Wayne,IN,0.8772,545,84,3,247,Penn State
Jaylen Pile,2026,72,175,WR,Parish Episcopal School,Dallas,TX,0.8738,587,89,83,247,Penn State
Tayveon Wilson,2026,75,205,WR,Huntington,Huntington,WV,0.8719,616,96,2,247,Penn State
Jaborree Riggins,2026,74,185,WR,Monarch,Pompano Beach,FL,0.8693,631,100,89,247,Penn State
Jardon Stringer,2026,74,175,WR,LaGrange,Lagrange,GA,0.8685,659,43,66,247,Penn State
Nyqir Helton,2026,72,170,WR,Winslow Township,Atco,NJ,0.8659,677,106,12,247,Penn State
Kenyon Alston,2026,74,185,WR,Bishop Moore Catholic,Orlando,FL,0.8659,677,106,93,247,Penn State
Maurice Medley,2026,75,215,WR,St. Frances Academy,Baltimore,MD,0.8652,691,47,12,247,Penn State
Aiden Knox,2026,73,165,WR,Clinton,Clinton,MS,0.865,698,109,25,247,Penn State
Lavar Keys,2026,69,165,WR,DeMatha Catholic,Hyattsville,MD,0.8585,767,123,15,247,Penn State
Allex Hill,2026,77,190,WR,Chaney,Youngstown,OH,NA,NA,NA,NA,247,Penn State
Araf Evans Jr.,2026,61,185,WR,Bellevue West,Bellevue,NE,NA,NA,NA,NA,247,Penn State
Dominic Saidu,2026,61,160,WR,First Baptist Academy,Dallas,TX,NA,NA,NA,NA,247,Penn State
Jaire Richburg,2026,75,180,WR,East Forsyth,Kernersville,NC,NA,NA,NA,NA,247,Penn State
Jesse Harden,2026,74,180,WR,Plant City,Plant City,FL,NA,NA,NA,NA,247,Penn State
Ben Whitver,2026,74,190,WR,Powhatan,Powhatan,VA,NA,NA,NA,NA,247,Penn State
Keyon Rice,2026,69,165,WR,Baltimore Polytechnic Institute,Baltimore,MD,NA,NA,NA,NA,247,Penn State
Brady Marchese,2026,73,183,WR,Cartersville,Cartersville,GA,NA,NA,NA,NA,247,Penn State
Mark Bowman,2026,76,225,TE,Mater Dei,Santa Ana,CA,0.92,30,1,5,247,Penn State
Kaiden Prothro,2026,78,210,TE,Bowdon,Bowdon,GA,0.91,43,4,3,247,Penn State
Brock Harris,2026,78,238,TE,Pine View,Saint George,UT,0.91,45,5,3,247,Penn State
Mack Sutter,2026,77,225,TE,Dunlap,Dunlap,IL,0.9,94,7,2,247,Penn State
JC Anderson,2026,78,230,TE,Mt Zion,Mt Zion,IL,0.9,108,8,3,247,Penn State
Xavier Tiller,2026,76,212,TE,Langston Hughes,Fairburn,GA,0.9,125,10,14,247,Penn State
Evan Jacobson,2026,79,220,TE,Waukee,Waukee,IA,0.9,153,11,1,247,Penn State
Caleb Tafua,2026,76,215,TE,Bishop Montgomery,Torrance,CA,0.9,194,12,28,247,Penn State
Matt Ludwig,2026,76,230,TE,Billings West,Billings,MT,0.89,NA,28,1,247,Penn State
Carson Sneed,2026,77,235,TE,Donelson Christian Academy,Nashville,TN,0.88,NA,19,17,247,Penn State
Mason Bonner,2026,78,200,TE,Mullen,Denver,CO,0.88,NA,28,4,247,Penn State
Jackson Cantwell,2026,79,300,OT,Nixa,Nixa,MO,0.98,3,1,1,247,Penn State
Immanuel Iheanacho,2026,78,345,OT,Georgetown Preparatory School,Rockville,MD,0.98,5,2,2,247,Penn State
John Turntine III,2026,75,275,OT,North Crowley,Fort Worth,TX,0.94,17,3,2,247,Penn State
Kodi Greene,2026,78,285,OT,Mater Dei,Santa Ana,CA,0.93,20,5,3,247,Penn State
Ekene Ogboko,2026,78,280,OT,South Garner,Garner,NC,0.93,21,2,3,247,Penn State
Felix Ojo,2026,78,275,OT,Lake Ridge,Mansfield,TX,0.92,29,6,4,247,Penn State
Maxwell Riley,2026,77,280,OT,Avon Lake,Avon Lake,OH,0.9,71,7,2,247,Penn State
Sam Utu,2026,76,320,OT,Orange Lutheran,Orange,CA,0.9,76,5,12,247,Penn State
Pierre Dean,2026,77,305,OT,West Forsyth,Clemmons,NC,0.9,85,6,7,247,Penn State
Kevin Brown,2026,77,270,OT,Harrisburg,Harrisburg,PA,0.9,88,8,3,247,Penn State
Brysten Martinez,2026,77,280,OT,East Ascension,Gonzales,LA,0.9,129,9,7,247,Penn State
Carter Scruggs,2026,78,270,OT,Loudoun County,Leesburg,VA,0.9,134,8,5,247,Penn State
Johnnie Jones,2026,78,305,OT,Berkeley Prep,Tampa,FL,0.9,136,10,16,247,Penn State
Micah Smith,2026,77,325,OT,Vero Beach,Vero Beach,FL,0.9,155,9,18,247,Penn State
Bryce Gilmore,2026,76,270,OT,Prosper,Prosper,TX,0.9,182,15,30,247,Penn State
Gregory Patrick,2026,76,275,OT,Portage Northern,Portage,MI,0.9,215,16,2,247,Penn State
Tyler Merrill,2026,77,338,OT,Cumberland Valley,Mechanicsburg,PA,0.9,219,13,6,247,Penn State
Carson Nielsen,2026,79,275,OT,West,Waterloo,IA,0.9,220,18,3,247,Penn State
Zaden Krempin,2026,76,270,OT,Prosper,Prosper,TX,0.9,223,14,34,247,Penn State
Sam Greer,2026,78,310,OT,Archbishop Hoban,Akron,OH,0.9,224,20,10,247,Penn State
Thomas Wilder,2026,78,285,OT,Green Run,Virginia Beach,VA,0.9,NA,23,9,247,Penn State
Kamari Blair,2026,78,280,OT,Kirkwood,Clarksville,TN,0.89,NA,24,6,247,Penn State
Adam Guthrie,2026,79,285,OT,Miami Trace,Washington Court House,OH,0.89,NA,25,13,247,Penn State
Claude Mpouma,2026,79,308,OT,Mount Carmel,Chicago,IL,0.89,NA,28,8,247,Penn State
Ben Congdon,2026,79,270,OT,Tuscarawas Valley,Mineral City,OH,0.89,NA,29,19,247,Penn State
Tavian Branch,2026,75,285,OT,Riverside,Taylor,PA,0.88,NA,51,15,247,Penn State
Jack Fuchs,2026,78,280,OT,Beech,Hendersonville,TN,0.88,NA,35,13,247,Penn State
Drew Evers,2026,75,285,OT,Flower Mound,Flower Mound,TX,0.88,NA,28,62,247,Penn State
Marlen Bright,2026,78,260,OT,DePaul Catholic,Wayne,NJ,0.88,NA,37,8,247,Penn State
Grant Wise,2026,75,310,OT,Pace,Milton,FL,0.88,NA,29,52,247,Penn State
Breck Kolojay,2026,77,310,OT,IMG Academy,Bradenton,FL,0.88,NA,30,56,247,Penn State
Kannon Smith,2026,77,260,OT,Valor Christian,Littleton,CO,0.88,NA,43,5,247,Penn State
Javeion Cooper,2026,76,295,OT,Melbourne Central Catholic,Melbourne,FL,0.87,NA,49,67,247,Penn State
Marky Walbridge,2026,78,270,OT,St. Sebastian's,Needham,MA,0.87,NA,51,4,247,Penn State
Canon Pickett,2026,76,288,OT,Tampa Bay Tech,Tampa,FL,0.87,NA,50,75,247,Penn State
Jesse Moody,2026,78,345,OT,Imhotep Institute,Philadelphia,PA,0.86,NA,61,26,247,Penn State
Da'Ron Parks,2026,77,282,OT,Cardinal Mooney,Sarasota,FL,0.86,NA,58,82,247,Penn State
Brody Smith,2026,77,265,OT,Maryville,Maryville,TN,0.86,NA,67,30,247,Penn State
Chancellor Barclay,2026,75,285,OT,First Academy,Orlando,FL,0.86,NA,61,89,247,Penn State
Mitchell Smith,2026,78,340,OT,Picayune Memorial,Picayune,MS,0.86,NA,69,34,247,Penn State
J.B. Shabazz,2026,79,295,OT,East Forsyth,Kernersville,NC,0.86,NA,70,34,247,Penn State
Xavier Payne,2026,79,290,OT,Jones,Orlando,FL,0.86,NA,71,100,247,Penn State
Javarii Luckas,2026,77,305,OT,Glades Central,Belle Glade,FL,0.86,NA,78,114,247,Penn State
Bear McWhorter,2026,75,293,OT,Cass,Cartersville,GA,0.85,NA,86,84,247,Penn State
Chancellor Campbell,2026,80,280,OT,Lakewood,St. Petersburg,FL,0.85,NA,92,121,247,Penn State
Roseby Lubintus,2026,77,300,OT,Timber Creek,Sicklerville,NJ,NA,NA,NA,NA,247,Penn State
Wilson Zierer,2026,78,280,OT,Rabun Gap-Nacoochee,Rabun Gap,GA,NA,NA,NA,NA,247,Penn State
Kodi Greene,2026,78,260,OT,Eastside Catholic,Sammamish,WA,NA,NA,NA,NA,247,Penn State
Darius Gray,2026,75,285,IOL,St. Christopher's School,Richmond,VA,0.91,42,3,2,247,Penn State
Leo Delaney,2026,78,280,IOL,Providence Day School,Charlotte,NC,0.91,62,4,6,247,Penn State
Tommy Tofi,2026,78,320,IOL,Archbishop Riordan,San Francisco,CA,0.9,92,7,16,247,Penn State
Kai Pritchard,2026,77,275,IOL,Donovan Catholic,Toms River,NJ,0.9,212,12,3,247,Penn State
Sean Stover,2026,74,275,IOL,Prosper,Prosper,TX,0.9,242,15,35,247,Penn State
Ben Nichols,2026,77,315,IOL,Davison,Davison,MI,0.89,NA,18,4,247,Penn State
Khalief Canty,2026,77,305,IOL,Cass Technical,Detroit,MI,0.88,NA,24,7,247,Penn State
Anthony Hall,2026,76,340,IOL,Dexter Southfield,Brookline,MA,0.88,NA,26,1,247,Penn State
Zykie Helton,2026,74,280,IOL,Carrollton,Carrollton,GA,0.88,NA,31,49,247,Penn State
Jax Tanner,2026,76,275,IOL,Rocky Mountain,Meridian,ID,0.88,NA,33,2,247,Penn State
Nicolas Robertson,2026,75,335,IOL,Klein,Spring,TX,0.87,NA,49,93,247,Penn State
Brendan Alexander,2026,74,270,IOL,Central Valley,Monaca,PA,0.86,NA,66,30,247,Penn State
Dylan Biehl,2026,76,275,IOL,Lambert,Suwanee,GA,0.86,NA,68,76,247,Penn State
Anthony Baxter,2026,75,335,IOL,South Pointe,Rock Hill,SC,0.86,NA,71,15,247,Penn State
Benjamin Eziuka,2026,75,290,IOL,Catholic Central,Novi,MI,0.85,NA,83,18,247,Penn State
Michael Langi,2026,75,265,IOL,Archbishop Riordan,San Francisco,CA,0.83,NA,108,163,247,Penn State
Zayden Walters,2026,76,320,IOL,Brookwood,Snellville,GA,NA,NA,NA,NA,247,Penn State
Oâ€™Ryan Mosley,2026,75,295,IOL,Terrebonne,Houma,LA,NA,NA,NA,NA,247,Penn State
Gregory Maddox,2026,74,290,IOL,Dundalk,Dundalk,MD,NA,NA,NA,NA,247,Penn State
Zion Elee,2026,75,220,EDGE,St. Frances Academy,Baltimore,MD,0.98,2,1,1,247,Penn State
Anthony Jones,2026,75,240,EDGE,St. Paul's Episcopal,Mobile,AL,0.93,23,4,2,247,Penn State
Jake Kreul,2026,75,230,EDGE,IMG Academy,Bradenton,FL,0.91,57,6,8,247,Penn State
Tristian Givens,2026,76,215,EDGE,Carver,Columbus,GA,0.91,61,7,6,247,Penn State
Hezekiah Harris,2026,77,220,EDGE,Jemison,Jemison,AL,0.9,77,8,5,247,Penn State
Jordan Carter,2026,76,235,EDGE,Douglas County,Douglasville,GA,0.9,80,9,9,247,Penn State
Khamari Brooks,2026,76,220,EDGE,North Oconee,Bogart,GA,0.9,172,15,20,247,Penn State
Shaun Scott,2026,75,230,EDGE,Mater Dei,Santa Ana,CA,0.9,193,19,27,247,Penn State
Titan Davis,2026,77,238,EDGE,DeSmet,Saint Louis,MO,0.9,213,31,3,247,Penn State
Daniel Jennings,2026,74,220,EDGE,Princeton,Princeton,WV,0.9,229,21,1,247,Penn State
Luke Wafle,2026,77,245,EDGE,Hun School,Princeton,NJ,0.9,231,33,4,247,Penn State
Zavion Griffin-Haynes,2026,78,235,EDGE,Rolesville,Rolesville,NC,0.9,NA,24,15,247,Penn State
Jamarion Matthews,2026,74,240,EDGE,Gainesville,Gainesville,GA,0.89,NA,29,31,247,Penn State
Ebenezer Ewetade,2026,76,221,EDGE,South Garner,Garner,NC,0.89,NA,30,19,247,Penn State
David Schwerzel,2026,76,255,EDGE,O'Dea,Seattle,WA,0.89,NA,32,2,247,Penn State
Ashton Blatt,2026,76,230,EDGE,Central Catholic,Pittsburgh,PA,0.89,NA,33,13,247,Penn State
Evan Harvey,2026,75,225,EDGE,Sandy Creek,Tyrone,GA,0.88,NA,41,50,247,Penn State
Keysaun Eleazer,2026,77,190,EDGE,Southeast Raleigh,Raleigh,NC,0.88,NA,43,24,247,Penn State
Carter Gooden,2026,76,260,EDGE,Tabor Academy,Marion,MA,0.88,NA,44,2,247,Penn State
Fameitau Siale,2026,76,250,EDGE,O'Dea,Seattle,WA,0.88,NA,45,3,247,Penn State
Dutch Horisk,2026,74,240,EDGE,St. John Bosco,Bellflower,CA,0.87,NA,49,61,247,Penn State
Daniel Norman,2026,76,205,EDGE,St. Thomas Aquinas,Fort Lauderdale,FL,0.87,NA,54,71,247,Penn State
Destin Mitchell,2026,75,234,EDGE,Concordia Prep,Towson,MD,0.87,NA,35,13,247,Penn State
Isaiah Harris,2026,74,200,EDGE,Saline,Saline,MI,0.87,NA,64,14,247,Penn State
Tariq Boney,2026,74,230,EDGE,St. John's,Washington,DC,0.86,NA,70,3,247,Penn State
Anthony Charles,2026,77,185,EDGE,South Fayette Twp,McDonald,PA,NA,NA,NA,NA,247,Penn State
Garrett Witherington,2026,77,265,EDGE,Briarwood Christian,Birmingham,AL,NA,NA,NA,NA,247,Penn State
Elijah Golden,2026,75,260,DL,Cardinal Mooney,Sarasota,FL,0.91,40,1,7,247,Penn State
Bryce Perry-Wright,2026,74,250,DL,Buford,Buford,GA,0.9,84,10,10,247,Penn State
Noah Clark,2026,75,318,DL,C.E. Jordan,Durham,NC,0.9,109,15,8,247,Penn State
Kevin Ford Jr.,2026,75,245,DL,Duncanville,Duncanville,TX,0.9,111,11,15,247,Penn State
Deuce Geralds,2026,74,265,DL,Collins Hill,Suwanee,GA,0.9,144,21,17,247,Penn State
Jermaine Kinsler,2026,79,260,DL,Bergen Catholic,Oradell,NJ,0.9,147,22,1,247,Penn State
Samuel Roseborough,2026,77,285,DL,Clearwater,Clearwater,FL,0.9,185,11,23,247,Penn State
James Johnson,2026,74,285,DL,North Fort Myers,North Fort Myers,FL,0.9,201,26,26,247,Penn State
JaReylan McCoy,2026,78,245,DL,Tupelo,Tupelo,MS,0.9,203,27,6,247,Penn State
Keshawn Stancil,2026,75,260,DL,Clayton,Clayton,NC,0.9,207,28,12,247,Penn State
Valdin Sone,2026,75,320,DL,Blue Ridge School,Dyke,VA,0.9,NA,34,8,247,Penn State
Kevontay Hugan,2026,74,235,DL,Booker,Sarasota,FL,0.89,NA,36,36,247,Penn State
Cameron Brickle,2026,74,305,DL,IMG Academy,Bradenton,FL,0.89,NA,44,42,247,Penn State
Preston Carey,2026,76,285,DL,IMG Academy,Bradenton,FL,0.89,NA,45,43,247,Penn State
Grayson McKeogh,2026,79,275,DL,La Salle College,Glenside,PA,0.88,NA,38,17,247,Penn State
Alexander Haskell,2026,75,230,DL,St. Joseph's Prep,Philadelphia,PA,0.88,NA,61,20,247,Penn State
JJ Finch,2026,75,260,DL,Warren Central,Indianapolis,IN,0.88,NA,65,1,247,Penn State
Brian Harris,2026,76,290,DL,Mandarin,Jacksonville,FL,0.85,NA,97,117,247,Penn State
Damari Simeon,2026,75,275,DL,St. Augustine Prep,Richland,NJ,NA,NA,NA,NA,247,Penn State
Rodney White,2026,74,280,DL,Concordia Prep,Towson,MD,NA,NA,NA,NA,247,Penn State
James Morrow,2026,76,230,DL,Buford,Buford,GA,NA,NA,NA,NA,247,Penn State
Carmelo McKenzie,2026,74,270,DL,IMG Academy,Bradenton,FL,NA,NA,NA,NA,247,Penn State
Xavier Griffin,2026,75,200,LB,Gainesville,Gainesville,GA,0.95,8,1,1,247,Penn State
Tyler Atkinson,2026,74,210,LB,Grayson,Loganville,GA,0.94,18,2,2,247,Penn State
Jaquez Wilkes,2026,76,220,LB,Wadley,Wadley,AL,0.9,81,10,6,247,Penn State
Simeon Caldwell,2026,75,185,LB,The Bolles School,Jacksonville,FL,0.9,100,5,13,247,Penn State
Jordan Campbell,2026,74,200,LB,Miami Carol City,Opa Locka,FL,0.9,103,6,14,247,Penn State
JaMichael Garrett,2026,74,205,LB,Auburn,Auburn,AL,0.9,123,7,9,247,Penn State
Cincere Johnson,2026,75,225,LB,Glenville,Cleveland,OH,0.9,133,8,6,247,Penn State
Thomas Davis Jr.,2026,74,205,LB,Weddington,Matthews,NC,0.9,165,10,11,247,Penn State
Izayia Williams,2026,73,215,LB,Tavares,Tavares,FL,0.9,232,15,29,247,Penn State
Rodney Colton Jr,2026,73,220,LB,Newnan,Newnan,GA,0.9,236,16,23,247,Penn State
Adam Balogoun-Ali,2026,74,205,LB,Cardinal Newman,West Palm Beach,FL,0.9,243,17,34,247,Penn State
Nick Abrams II,2026,74,215,LB,McDonogh School,Owings Mills,MD,0.9,247,18,6,247,Penn State
Anthony Davis Jr.,2026,74,200,LB,Grayson,Loganville,GA,0.9,NA,19,24,247,Penn State
Storm Miller,2026,75,220,LB,Strongsville,Strongsville,OH,0.89,NA,20,12,247,Penn State
Jakobe Clapper,2026,74,196,LB,St. Xavier,Cincinnati,OH,0.89,NA,21,15,247,Penn State
Terry Wiggins,2026,75,205,LB,Coatesville Area,Coatesville,PA,0.89,NA,25,12,247,Penn State
Kaden Carter,2026,74,205,LB,Lamar County Comprehensive,Barnesville,GA,0.88,NA,37,53,247,Penn State
Hudson Dunn,2026,73,205,LB,Liberty,Peoria,AZ,0.87,NA,41,6,247,Penn State
Tank King,2026,72,205,LB,Memorial,Port Arthur,TX,0.87,NA,43,80,247,Penn State
Colsen Gatten,2026,73,215,LB,Central Catholic,Pittsburgh,PA,0.87,NA,49,23,247,Penn State
Charles Belser,2026,74,215,LB,Imhotep Institute,Philadelphia,PA,0.87,NA,50,24,247,Penn State
Jayden Jones,2026,74,210,LB,Millville,Millville,NJ,0.86,NA,64,13,247,Penn State
Daiveon Taylor,2026,74,210,LB,Aliquippa,Aliquippa,PA,0.86,NA,65,32,247,Penn State
Nathan Gersh,2026,74,225,LB,Dexter,Dexter,MI,0.85,NA,76,21,247,Penn State
Tyson Harley,2026,76,210,LB,Gonzaga College,Washington,DC,NA,NA,NA,NA,247,Penn State
Mathieu Kanu,2026,75,221,LB,Patriot,Nokesville,VA,NA,NA,NA,NA,247,Penn State
Jaâ€™quez Estera,2026,61,205,LB,Tampa Bay Tech,Tampa,FL,NA,NA,NA,NA,247,Penn State
Joseph Credit,2026,73,215,LB,Pearland,Pearland,TX,NA,NA,NA,NA,247,Penn State
Ellis Alloway,2026,74,205,LB,Choctawhatchee,Fort Walton Beach,FL,NA,NA,NA,NA,247,Penn State
Bryce Robinson,2026,75,270,LB,Locust Grove,Locust Grove,GA,NA,NA,NA,NA,247,Penn State
Maurice Barnes,2026,73,200,LB,Bishop McDevitt,Harrisburg,PA,NA,NA,NA,NA,247,Penn State
Chauncey Kennon,2026,73,175,CB,Booker,Sarasota,FL,0.92,32,1,6,247,Penn State
Jermaine Bishop,2026,61,155,CB,Willis,Willis,TX,0.92,36,5,5,247,Penn State
Khary Adams,2026,74,175,CB,Loyola Blakefield,Towson,MD,0.91,38,2,4,247,Penn State
Victor Singleton,2026,72,160,CB,Central Catholic,Toledo,OH,0.91,46,3,1,247,Penn State
RJ Sermons,2026,72,185,CB,Rancho Cucamonga,Rancho Cucamonga,CA,0.91,52,4,8,247,Penn State
Dorian Barney,2026,73,180,CB,Carrollton,Carrollton,GA,0.9,78,7,8,247,Penn State
Brandon Lockhart,2026,75,165,CB,Loyola,Los Angeles,CA,0.9,82,8,13,247,Penn State
Elbert Hill,2026,61,175,CB,Archbishop Hoban,Akron,OH,0.9,96,10,3,247,Penn State
Ayden Pouncey,2026,74,160,CB,Winter Park,Winter Park,FL,0.9,131,13,15,247,Penn State
Samari Matthews,2026,72,180,CB,Hough,Cornelius,NC,0.9,137,12,9,247,Penn State
Camdin Portis,2026,72,165,CB,Myers Park,Charlotte,NC,0.9,156,14,10,247,Penn State
Jaelen Waters,2026,73,170,CB,Armwood,Seffner,FL,0.9,196,16,25,247,Penn State
Nassir McCoy,2026,74,180,CB,Buford,Buford,GA,0.9,NA,18,25,247,Penn State
Amari Jones,2026,73,160,CB,IMG Academy,Bradenton,FL,0.89,NA,25,39,247,Penn State
Peyton Dyer,2026,72,190,CB,Duluth,Duluth,GA,0.89,NA,25,35,247,Penn State
Camren Hamiel,2026,72,175,CB,Desert Edge,Goodyear,AZ,0.89,NA,28,2,247,Penn State
Danny Odem,2026,73,170,CB,First Academy,Orlando,FL,0.88,NA,29,45,247,Penn State
Jordan Crutchfield,2026,75,200,CB,Fort Pierce Westwood,Fort Pierce,FL,0.88,NA,31,48,247,Penn State
Hakim Satterwhite,2026,74,180,CB,St. John's,Washington,DC,0.88,NA,32,2,247,Penn State
Chaston Smith,2026,73,175,CB,McCallie School,Chattanooga,TN,0.88,NA,33,11,247,Penn State
KJ McClain,2026,61,165,CB,St Joseph Regional,Montvale,NJ,0.88,NA,35,6,247,Penn State
Jontavius Wyman,2026,61,170,CB,Jonesboro,Jonesboro,GA,0.88,NA,36,45,247,Penn State
Jaydin Broadnax,2026,75,175,CB,West Boca Raton,Boca Raton,FL,0.88,NA,40,62,247,Penn State
Julian Peterson,2026,74,175,CB,Winslow Township,Atco,NJ,0.88,NA,42,9,247,Penn State
Chase Geter,2026,72,180,CB,Stone Bridge,Ashburn,VA,0.88,NA,47,13,247,Penn State
Jalon Copeland,2026,73,185,CB,Valdosta,Valdosta,GA,0.87,NA,56,60,247,Penn State
Jasiah Denmark,2026,72,160,CB,Puyallup,Puyallup,WA,0.87,NA,58,8,247,Penn State
Ksani Jiles,2026,61,175,CB,IMG Academy,Bradenton,FL,0.86,NA,66,93,247,Penn State
CJ Lavender,2026,61,175,CB,Mater Dei,Santa Ana,CA,0.86,NA,71,86,247,Penn State
Lennie Brown,2026,72,165,CB,Tustin,Tustin,CA,0.86,NA,72,87,247,Penn State
Jayden Crowder,2026,61,165,CB,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.86,NA,73,88,247,Penn State
Wayne Henry,2026,69,170,CB,St. Frances Academy,Baltimore,MD,0.86,NA,71,17,247,Penn State
Khmari Bing,2026,61,180,CB,St. Frances Academy,Baltimore,MD,0.86,NA,75,18,247,Penn State
AJ Marks,2026,69,160,CB,IMG Academy,Bradenton,FL,0.86,NA,77,107,247,Penn State
Demari Clemons,2026,69,155,CB,Washington,Massillon,OH,0.85,NA,87,54,247,Penn State
Tamajh Mitchell,2026,69,140,CB,Mandarin,Jacksonville,FL,NA,NA,NA,NA,247,Penn State
Jaziel Hart,2026,61,170,CB,North Cross School,Roanoke,VA,NA,NA,NA,NA,247,Penn State
Jase Rhodes,2026,61,181,CB,North Cross School,Roanoke,VA,NA,NA,NA,NA,247,Penn State
Jayden Covil,2026,61,160,CB,Oscar Smith,Chesapeake,VA,NA,NA,NA,NA,247,Penn State
Leonzay Merzius,2026,72,181,CB,Chaminade-Madonna,Hollywood,FL,NA,NA,NA,NA,247,Penn State
Terrell Wharton,2026,73,140,CB,Akron Community East,Akron,AL,NA,NA,NA,NA,247,Penn State
Sean Johnson,2026,73,175,CB,Archbishop Spalding,Severn,MD,NA,NA,NA,NA,247,Penn State
Amauri Polydor,2026,72,170,CB,St. Frances Academy,Baltimore,MD,NA,NA,NA,NA,247,Penn State
Bralan Womack,2026,61,195,S,Hartfield Academy,Flowood,MS,0.93,24,2,2,247,Penn State
Jireh Edwards,2026,74,205,S,St. Frances Academy,Baltimore,MD,0.92,34,3,3,247,Penn State
Joey O'Brien,2026,75,185,S,La Salle College,Glenside,PA,0.91,50,7,1,247,Penn State
Blaine Bradford,2026,73,207,S,Catholic,Baton Rouge,LA,0.91,55,5,2,247,Penn State
Matt Sieg,2026,61,190,S,Fort Cherry,McDonald,PA,0.9,73,7,2,247,Penn State
J'Zavien Currence,2026,75,205,S,South Pointe,Rock Hill,SC,0.9,93,9,1,247,Penn State
Kaden Gebhardt,2026,74,200,S,Olentangy,Lewis Center,OH,0.9,216,17,8,247,Penn State
Cortez Redding,2026,72,175,S,Jonesboro,Jonesboro,GA,0.9,235,18,22,247,Penn State
Kaiden Hall,2026,75,195,S,Milton,Milton,FL,0.9,238,20,32,247,Penn State
Craig Tutt,2026,72,180,S,Oakland,Murfreesboro,TN,0.9,240,21,4,247,Penn State
Jordan Deck,2026,73,180,S,Lone Star,Frisco,TX,0.9,NA,23,36,247,Penn State
Xavier Lherisse,2026,61,185,S,Eau Gallie,Melbourne,FL,0.89,NA,24,38,247,Penn State
Keenan Harris,2026,73,210,S,St. Louis University,Saint Louis,MO,0.89,NA,30,4,247,Penn State
Koby Sarkodie,2026,75,195,S,Milford Mill Academy,Gwynn Oak,MD,0.88,NA,44,9,247,Penn State
CJ Bronaugh,2026,73,166,S,Windermere,Windermere,FL,0.88,NA,46,65,247,Penn State
Karon Maycock,2026,73,200,S,Miami Central,Miami,FL,0.86,NA,62,90,247,Penn State
Alchino Blakely,2026,61,190,S,Pleasantville,Pleasantville,NJ,0.86,NA,79,14,247,Penn State
Amori McNeil,2026,61,180,S,Hudson Catholic,Jersey City,NJ,NA,NA,NA,NA,247,Penn State
Darrell Carey,2026,73,180,S,DeMatha Catholic,Hyattsville,MD,NA,NA,NA,NA,247,Penn State
Jett Washington,2026,77,200,ATH,Bishop Gorman,Las Vegas,NV,0.94,16,1,1,247,Penn State
Brandon Arrington,2026,74,180,ATH,Mount Miguel,Spring Valley,CA,0.92,25,2,4,247,Penn State
Derrek Cooper,2026,73,205,ATH,Chaminade-Madonna,Hollywood,FL,0.92,28,4,5,247,Penn State
Kendre Harrison,2026,79,243,ATH,Reidsville,Reidsville,NC,0.92,35,3,4,247,Penn State
Carter Meadows,2026,78,215,ATH,Gonzaga College,Washington,DC,0.91,47,5,1,247,Penn State
Jabari Brady,2026,73,205,ATH,Monarch,Pompano Beach,FL,0.9,70,9,9,247,Penn State
CJ Sadler,2026,61,170,ATH,Cass Technical,Detroit,MI,0.9,75,8,1,247,Penn State
Marquez Daniel,2026,77,195,ATH,Booker T Washington,Tuskegee,AL,0.9,110,16,8,247,Penn State
Kaydon Finley,2026,72,200,ATH,Aledo,Aledo,TX,0.9,150,23,21,247,Penn State
Jordan Thomas,2026,73,185,ATH,Bergen Catholic,Oradell,NJ,0.9,158,15,2,247,Penn State
Jakob Weatherspoon,2026,61,172,ATH,Avon,Avon,OH,0.9,221,14,9,247,Penn State
Jackson Ford,2026,76,230,ATH,Malvern Prep,Malvern,PA,0.9,226,15,7,247,Penn State
Efrem White,2026,73,155,ATH,Vero Beach,Vero Beach,FL,0.9,233,16,30,247,Penn State
Madden Williams,2026,73,185,ATH,St. John Bosco,Bellflower,CA,0.9,245,38,30,247,Penn State
