name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Dylan Gooden,2023,76,204,ATH,Wilde Lake,Columbia,MD,0.88,NA,50,11,247,Arizona
Jeremiah Hughes,2023,73,175,ATH,Bishop Gorman,Las Vegas,NV,0.88,NA,70,8,247,Arizona
Solomon Davis,2023,72,184,ATH,Charter Oak,Covina,CA,0.88,NA,44,64,247,Arizona
Zack Marshall,2023,76,220,ATH,Carlsbad,Carlsbad,CA,0.88,NA,46,68,247,Arizona
Ethan O'Connor,2023,73,170,ATH,Los Alamitos,Los Alamitos,CA,0.88,NA,47,69,247,Arizona
Gavin Hunter,2023,74,190,ATH,Mililani,Mililani,HI,0.87,NA,73,7,247,Arizona
Nick Fernandez,2023,76,265,ATH,San Pedro,San Pedro,CA,0.87,NA,75,92,247,Arizona
Delano Franklin,2023,61,175,ATH,Bishop Amat,La Puente,CA,0.85,NA,233,156,247,Arizona
Ian Duarte,2023,68,170,ATH,Eagle,Eagle,ID,0.84,NA,254,5,247,Arizona
Carlos Wilson,2023,61,160,ATH,Inderkum,Sacramento,CA,0.84,NA,168,178,247,Arizona
Deshaun Buchanan,2023,61,200,ATH,Basha,Chandler,AZ,0.84,NA,119,25,247,Arizona
Dahlyn Jones,2023,74,220,ATH,DeSoto,DeSoto,TX,NA,NA,NA,NA,247,Arizona
Christopher Vizzina,2023,75,211,QB,Briarwood Christian,Birmingham,AL,0.9621,75,6,9,247,Houston
Jaden Rashada,2023,76,175,QB,Pittsburg,Pittsburg,CA,0.9591,84,7,6,247,Houston
Austin Novosad,2023,75,185,QB,Dripping Springs,Dripping Springs,TX,0.9441,126,10,23,247,Houston
Kenny Minchey,2023,73,215,QB,Pope John Paul II,Hendersonville,TN,0.9315,170,14,3,247,Houston
Brock Glenn,2023,74,195,QB,Lausanne Collegiate School,Memphis,TN,0.8878,483,30,12,247,Houston
Mack Howard,2023,74,185,QB,Oxford,Oxford,MS,0.8744,733,36,16,247,Houston
Bo Edmundson,2023,75,195,QB,Lake Travis,Austin,TX,0.8661,936,47,161,247,Houston
Reese Mooney,2023,73,200,QB,Denham Springs,Denham Springs,LA,0.8653,970,48,38,247,Houston
Colin Houck,2023,74,175,QB,Parkview,Lilburn,GA,0.8552,1259,61,122,247,Houston
Caleb McMickle,2023,73,190,QB,Fellowship Christian School,Roswell,GA,0.8469,1519,75,145,247,Houston
Evan Tomich,2023,74,180,QB,Mayfair,Lakewood,CA,0.8344,1792,96,166,247,Houston
Indiana Wijay,2023,76,200,QB,Pasadena,Pasadena,CA,0.8178,2097,121,189,247,Houston
Ui Ale,2023,72,190,QB,Golden West College,Huntington Beach,CA,NA,NA,NA,NA,247,Houston
Jackson Gilkey,2023,74,220,QB,Ennis,Ennis,TX,0.8478,1475,73,246,247,Houston
CJ Baxter,2023,73,215,RB,Edgewater,Orlando,FL,0.9868,18,1,5,247,Houston
Rueben Owens,2023,61,190,RB,El Campo,El Campo,TX,0.9853,24,2,5,247,Houston
Richard Young,2023,61,200,RB,Lehigh Senior,Lehigh Acres,FL,0.9704,55,4,13,247,Houston
Kedrick Reescano,2023,61,190,RB,New Caney,New Caney,TX,0.9394,143,7,29,247,Houston
Dylan Edwards,2023,68,160,RB,Derby,Derby,KS,0.9334,165,10,2,247,Houston
Quinten Joyner,2023,61,203,RB,Manor,Manor,TX,0.9236,202,14,36,247,Houston
Cam Cook,2023,61,180,RB,Stony Point,Round Rock,TX,0.8985,349,22,60,247,Houston
A'Marion Peterson,2023,72,200,RB,Hirschi,Wichita Falls,TX,0.8967,370,24,64,247,Houston
Parker Jenkins,2023,61,185,RB,Klein Forest,Houston,TX,0.8964,374,25,65,247,Houston
Quintrevion Wisner,2023,61,180,RB,DeSoto,DeSoto,TX,0.8869,494,33,77,247,Houston
Kalib Hicks,2023,61,195,RB,Ryan,Denton,TX,0.8839,544,38,84,247,Houston
Marquise Collins,2023,69,190,RB,College Station,College Station,TX,0.8686,872,60,146,247,Houston
Kyson Brown,2023,61,195,RB,Lancaster,Lancaster,TX,0.8575,1196,77,203,247,Houston
Ezell Jolly,2023,72,175,RB,Ridge Point,Missouri City,TX,0.8552,1259,83,209,247,Houston
Sergio Snider,2023,61,185,RB,Martin,Arlington,TX,0.8547,1278,86,213,247,Houston
Re'Shaun Sanford,2023,67,165,RB,Harker Heights,Harker Heights,TX,0.8494,1433,96,241,247,Houston
Samuel Omosigho,2023,73,208,WR,Crandall,Crandall,TX,0.9647,69,4,13,247,Houston
Jaquaize Pettaway,2023,61,170,WR,Langham Creek,Houston,TX,0.9594,81,15,15,247,Houston
Malik Benson,2023,73,185,WR,Hutchinson C.C.,Hutchinson,KS,0.9431,1,1,1,247,Houston
Anthony Evans III,2023,61,160,WR,Judson,Converse,TX,0.9246,195,27,33,247,Houston
Mikal Harrison-Pilot,2023,72,190,WR,Temple,Temple,TX,0.9244,198,7,35,247,Houston
Ashton Cozart,2023,75,193,WR,Marcus,Flower Mound,TX,0.9205,214,30,38,247,Houston
Malik Elzy,2023,74,204,WR,Simeon,Chicago,IL,0.9167,229,34,4,247,Houston
Jonah Wilson,2023,74,195,WR,Dekaney,Houston,TX,0.9058,293,40,54,247,Houston
Cole Adams,2023,61,180,WR,Owasso,Owasso,OK,0.9042,303,43,5,247,Houston
Bryson Rodgers,2023,72,175,WR,Wiregrass Ranch,Wesley Chapel,FL,0.8975,361,51,66,247,Houston
Chance Fitzgerald,2023,75,184,WR,Nolensville,Nolensville,TN,0.8908,441,60,10,247,Houston
Marquis Johnson,2023,61,176,WR,Dickinson,Dickinson,TX,0.8882,478,65,75,247,Houston
Montrel Hatten,2023,72,175,WR,Carthage,Carthage,TX,0.8811,586,84,90,247,Houston
Montrell Wade,2023,72,182,WR,Tyler High,Tyler,TX,0.8744,733,101,112,247,Houston
Harvey Broussard III,2023,74,175,WR,St. Martinville,Saint Martinville,LA,0.8744,733,101,32,247,Houston
Jordyn Bailey,2023,69,160,WR,Ryan,Denton,TX,0.8714,809,113,128,247,Houston
Ja'Koby Banks,2023,69,175,WR,Fort Bend Marshall,Missouri City,TX,0.8711,823,116,132,247,Houston
Jarred Sample,2023,61,170,WR,Cy Ranch,Cypress,TX,0.8656,956,135,164,247,Houston
Willie McCoy,2023,72,185,WR,Kilgore College,Kilgore,TX,0.8617,59,8,4,247,Houston
Ja'Ryan Wallace,2023,75,185,WR,Braswell,Denton,TX,0.8561,1232,177,206,247,Houston
Keaton Kubecka,2023,74,195,WR,Westlake,Austin,TX,0.8539,1297,186,216,247,Houston
Lonnie Johnson,2023,75,205,WR,Timber Creek,Keller,TX,0.8469,1519,224,249,247,Houston
Wesley Watson,2023,74,185,WR,A&M Consolidated,College Station,TX,0.845,1559,226,259,247,Houston
Randy Reece,2023,69,175,WR,South Oak Cliff,Dallas,TX,0.8442,1588,231,261,247,Houston
Ka'Morreun Pimpton,2023,78,220,TE,North Crowley,Fort Worth,TX,0.95,110,6,22,247,Houston
Matthew Klopfenstein,2023,77,226,TE,Horizon,Scottsdale,AZ,0.9,NA,21,8,247,Houston
Lafayette Kaiuway,2023,77,245,TE,Sam Houston,Arlington,TX,0.88,NA,30,88,247,Houston
Reid Mikeska,2023,77,233,TE,Bridgeland,Cypress,TX,0.86,NA,48,161,247,Houston
Hawkins Polley,2023,76,245,TE,Stratford,Houston,TX,0.86,NA,49,163,247,Houston
Chico Holt,2023,77,220,TE,Strake Jesuit,Houston,TX,0.86,NA,56,197,247,Houston
Kadyn Proctor,2023,79,330,OT,Southeast Polk,Des Moines,IA,0.99,5,1,1,247,Houston
Lance Heard,2023,77,310,OT,Neville,Monroe,LA,0.98,16,3,2,247,Houston
Olaus Alinen,2023,78,315,OT,The Loomis Chaffee School,Windsor,CT,0.94,135,12,1,247,Houston
Isaiah Robinson,2023,79,288,OT,Lamar,Arlington,TX,0.93,196,17,34,247,Houston
Ian Reed,2023,78,315,OT,Vandegrift,Austin,TX,0.91,NA,13,47,247,Houston
Tyree Adams,2023,77,285,OT,St. Augustine,New Orleans,LA,0.91,NA,22,12,247,Houston
Payton Kirkland,2023,77,360,OT,Dr. Phillips,Orlando,FL,0.9,NA,18,55,247,Houston
Caden Jones,2023,79,329,OT,De La Salle,New Orleans,LA,0.9,NA,24,16,247,Houston
Jamal Meriweather,2023,78,287,OT,Brunswick,Brunswick,GA,0.89,NA,31,44,247,Houston
Paul Mubenga,2023,76,280,OT,Buford,Buford,GA,0.88,NA,35,59,247,Houston
Tyler Johnson,2023,78,300,OT,Natchitoches Central,Natchitoches,LA,0.88,NA,36,23,247,Houston
Larry Johnson III,2023,78,340,OT,Hutchinson C.C.,Hutchinson,KS,0.88,19,8,4,247,Houston
Kevin Kalonji,2023,78,330,OT,Coffeyville C.C.,Coffeyville,KS,0.88,28,11,7,247,Houston
Koby Keenum,2023,76,300,OT,Mars Hill Bible School,Florence,AL,0.87,NA,56,33,247,Houston
Malik Ellis,2023,77,245,OT,Laurel,Laurel,MS,0.86,NA,80,24,247,Houston
Kaden Carr,2023,77,320,OT,Lubbock-Cooper,Lubbock,TX,0.86,NA,84,179,247,Houston
Jamall Franklin,2023,78,370,OT,Scotlandville Magnet,Baton Rouge,LA,0.86,NA,99,44,247,Houston
Christian Martin,2023,77,250,OT,Destrehan,Destrehan,LA,0.85,NA,105,46,247,Houston
Vic Shaw,2023,75,260,OT,Pleasant Grove,Texarkana,TX,0.85,NA,140,222,247,Houston
Benjamin Galloway,2023,77,293,OT,Hillgrove,Powder Springs,GA,0.85,NA,123,135,247,Houston
Jarrett Henry,2023,78,310,OT,Trinity Valley C.C.,Athens,TX,0.85,102,20,10,247,Houston
Cayden Bowie,2023,75,290,OT,Memorial,Port Arthur,TX,0.84,NA,116,276,247,Houston
Barrett Eddlemon,2023,76,270,OT,La Vernia,La Vernia,TX,NA,NA,NA,NA,247,Houston
Jaydon Chatman,2023,76,300,IOL,Harker Heights,Harker Heights,TX,0.91,NA,14,49,247,Houston
Keyshawn Blackstock,2023,77,315,IOL,Coffeyville C.C.,Coffeyville,KS,0.9,7,1,2,247,Houston
Trovon Baugh,2023,75,315,IOL,Pace Academy,Atlanta,GA,0.88,NA,49,56,247,Houston
Isaiah Kema,2023,76,292,IOL,Frenship,Wolfforth,TX,0.88,NA,55,87,247,Houston
Bradyn Joiner,2023,74,330,IOL,Auburn,Auburn,AL,0.86,NA,77,40,247,Houston
Andre Cojoe,2023,78,345,IOL,Mansfield Timberview,Arlington,TX,0.86,NA,78,159,247,Houston
Brione Ramsey-Brooks,2023,76,380,IOL,South Oak Cliff,Dallas,TX,0.84,NA,126,283,247,Houston
Kolt De La Torre,2023,74,280,IOL,Ryan,Denton,TX,0.8,NA,199,350,247,Houston
Braylan Shelby,2023,77,235,EDGE,Friendswood,Friendswood,TX,0.96,60,8,10,247,Houston
Princewill Umanmielen,2023,76,225,EDGE,Manor,Manor,TX,0.92,218,24,38,247,Houston
Derion Gullette,2023,74,220,EDGE,Teague,Teague,TX,0.9,NA,36,63,247,Houston
Billy Walton III,2023,74,215,EDGE,South Oak Cliff,Dallas,TX,0.89,NA,42,68,247,Houston
Ashley Williams Jr.,2023,77,225,EDGE,Zachary,Zachary,LA,0.88,NA,49,24,247,Houston
Jamarious Brown,2023,75,250,EDGE,Moss Point,Moss Point,MS,0.88,NA,65,12,247,Houston
Carson Dean,2023,76,235,EDGE,Hebron,Carrollton,TX,0.87,NA,81,134,247,Houston
Mekhi Buchanan,2023,77,225,EDGE,Allatoona,Acworth,GA,0.87,NA,88,90,247,Houston
Joseph Mutombo,2023,77,240,EDGE,Keller Central,Keller,TX,0.84,NA,169,258,247,Houston
Kai Wallin,2023,78,240,EDGE,American River C.C.,Sacramento,CA,0.83,142,12,43,247,Houston
DJ Hicks,2023,76,290,DL,Paetow,Katy,TX,0.99,11,1,2,247,Houston
Jordan Renaud,2023,75,245,DL,Tyler Legacy,Tyler,TX,0.95,92,12,18,247,Houston
Johnny Bowens III,2023,75,265,DL,Judson,Converse,TX,0.93,186,26,32,247,Houston
Terrance Green,2023,77,265,DL,Cy Woods,Cypress,TX,0.92,211,30,37,247,Houston
A.J. Hoffler,2023,76,240,DL,Woodward Academy,Atlanta,GA,0.92,222,25,22,247,Houston
Ashton Porter,2023,75,255,DL,Cy Ranch,Cypress,TX,0.91,NA,35,50,247,Houston
Zachary Chapman,2023,77,250,DL,Fort Bend Marshall,Missouri City,TX,0.89,NA,50,69,247,Houston
Riley Van Poppel,2023,76,270,DL,Argyle,Argyle,TX,0.89,NA,57,75,247,Houston
Justin Benton,2023,73,280,DL,Newton,Covington,GA,0.88,NA,60,53,247,Houston
Dylan Spencer,2023,76,240,DL,C.E. King,Houston,TX,0.88,NA,62,91,247,Houston
Jaren Woods,2023,76,265,DL,La Grange,La Grange,TX,0.88,NA,63,92,247,Houston
Anthony James,2023,77,265,DL,Wylie East,Wylie,TX,0.88,NA,72,101,247,Houston
Quientrail Jamison-Travis,2023,76,280,DL,Iowa Western C.C.,Council Bluffs,IA,0.88,18,3,2,247,Houston
Samuel Same,2023,77,215,DL,Derby,Derby,KS,0.88,NA,66,6,247,Houston
Kaleb James,2023,76,250,DL,Mansfield,Mansfield,TX,0.87,NA,79,112,247,Houston
Ansel Nedore,2023,74,245,DL,Round Rock,Round Rock,TX,0.87,NA,80,116,247,Houston
DK Kalu,2023,74,270,DL,Ridge Point,Missouri City,TX,0.87,NA,99,142,247,Houston
Jaden Jones,2023,78,240,DL,Hutchinson C.C.,Hutchinson,KS,0.87,33,6,8,247,Houston
Serigne Tounkara,2023,75,240,DL,Clear Springs,League City,TX,0.86,NA,89,149,247,Houston
Samu Taumanupepe,2023,75,380,DL,Atascocita,Humble,TX,0.86,NA,109,157,247,Houston
Jayden Cofield,2023,75,325,DL,Manor,Manor,TX,0.86,NA,112,174,247,Houston
Brendan Bett,2023,76,295,DL,Ellison,Killeen,TX,0.86,NA,116,178,247,Houston
Kam Bizor,2023,74,235,DL,C.E. King,Houston,TX,0.86,NA,100,181,247,Houston
Trey Wilson,2023,75,245,DL,Lakeview Centennial,Garland,TX,0.86,NA,120,183,247,Houston
Trent Thomas,2023,75,235,DL,Fort Bend Marshall,Missouri City,TX,0.86,NA,101,185,247,Houston
Connor Knight,2023,73,275,DL,Hewitt-Trussville,Trussville,AL,0.85,NA,135,48,247,Houston
Markus Strong,2023,75,265,DL,Union County,Lake Butler,FL,0.85,NA,142,206,247,Houston
Jett Runion,2023,77,230,DL,Aubrey,Aubrey,TX,0.85,NA,156,250,247,Houston
Max Stege,2023,77,250,DL,Cologne Crocodiles,Germany,GERM,0.84,NA,183,1,247,Houston
Thomas Collins,2023,73,275,DL,RIG Academy,Sweden,SWED,0.84,NA,184,1,247,Houston
Dante Barnett,2023,73,266,DL,NFL Academy,London,EN,NA,NA,NA,NA,247,Houston
Taleeq Robbins,2023,75,300,DL,Northeast Mississippi C.C.,Booneville,MS,NA,NA,NA,NA,247,Houston
Jalen Smith,2023,72,213,LB,Grayson,Loganville,GA,0.89,NA,42,40,247,Houston
Daymion Sanford,2023,74,210,LB,Paetow,Katy,TX,0.88,NA,51,82,247,Houston
Corey Kelly,2023,74,210,LB,Clear Falls,League City,TX,0.87,NA,67,110,247,Houston
S'Maje Burrell,2023,72,215,LB,North Crowley,Fort Worth,TX,0.87,NA,70,120,247,Houston
Latreveon McCutchin,2023,74,205,LB,LBJ,Austin,TX,0.87,NA,76,136,247,Houston
Jayven Hall,2023,73,220,LB,Roswell,Roswell,GA,0.86,NA,93,102,247,Houston
Dylan Rogers,2023,74,235,LB,Cy Woods,Cypress,TX,0.86,NA,110,194,247,Houston
Javien Toviano,2023,72,185,CB,Martin,Arlington,TX,0.95,88,7,15,247,Houston
Calvin Simpson-Hunt,2023,72,175,CB,Waxahachie,Waxahachie,TX,0.95,89,7,16,247,Houston
Bravion Rogers,2023,61,185,CB,La Grange,La Grange,TX,0.94,119,10,23,247,Houston
Dijon Johnson,2023,73,190,CB,Wharton,Tampa,FL,0.94,162,12,38,247,Houston
Micah Bell,2023,61,170,CB,The Kinkaid School,Houston,TX,0.92,239,27,43,247,Houston
Jamel Johnson,2023,73,185,CB,Seguin,Arlington,TX,0.9,NA,30,62,247,Houston
Kendel Dolby,2023,61,180,CB,Northeastern Oklahoma A&M,Miami,OK,0.9,6,1,1,247,Houston
Tay'Shawn Wilson,2023,69,175,CB,Mayde Creek,Houston,TX,0.89,NA,42,72,247,Houston
Chance Rucker,2023,73,180,CB,Ryan,Denton,TX,0.89,NA,46,74,247,Houston
Jacoby Davis,2023,69,170,CB,North Shore,Houston,TX,0.88,NA,72,103,247,Houston
Ethan Nation,2023,61,165,CB,Roswell,Roswell,GA,0.87,NA,75,68,247,Houston
Michael Patterson,2023,61,165,CB,Fort Bend Marshall,Missouri City,TX,0.87,NA,93,133,247,Houston
Ja'Maric Morris,2023,74,205,CB,Hutchinson C.C.,Hutchinson,KS,0.87,35,6,9,247,Houston
Demetrius Freeney,2023,73,185,CB,College of San Mateo,San Mateo,CA,0.87,49,10,13,247,Houston
Dylan Smith,2023,61,170,CB,Braswell,Denton,TX,0.86,NA,115,196,247,Houston
Jack Tchienchou,2023,61,170,CB,St. Pius X,Atlanta,GA,0.86,NA,116,120,247,Houston
Vernon Glover Jr.,2023,61,170,CB,Dickinson,Dickinson,TX,0.85,NA,118,210,247,Houston
Quentin Ajiero,2023,61,170,CB,North Cobb,Kennesaw,GA,0.85,NA,127,129,247,Houston
Caimon Mathis,2023,61,155,CB,DeSoto,DeSoto,TX,0.84,NA,152,284,247,Houston
Tackett Curtis,2023,74,224,S,Many,Many,LA,0.94,146,12,5,247,Houston
Kylin Jackson,2023,74,200,S,Zachary,Zachary,LA,0.92,212,17,8,247,Houston
Warren Roberson,2023,72,180,S,Red Oak,Red Oak,TX,0.9,NA,22,55,247,Houston
Johnathan Hall,2023,72,220,S,Katy,Katy,TX,0.87,NA,68,117,247,Houston
Tyler Turner,2023,72,180,S,Brennan,San Antonio,TX,0.87,NA,70,124,247,Houston
Johnsley Barbas,2023,61,165,S,Centennial,Roswell,GA,0.87,NA,76,84,247,Houston
C.J. Johnson,2023,75,193,S,Paetow,Katy,TX,0.87,NA,78,143,247,Houston
Arian Parish,2023,61,170,S,Katy,Katy,TX,0.86,NA,91,164,247,Houston
Jayven Anderson,2023,72,205,S,North Shore,Houston,TX,0.86,NA,98,187,247,Houston
Juwon Gaston,2023,61,187,S,Northeast Mississippi C.C.,Booneville,MS,0.86,68,6,16,247,Houston
Ty Morris,2023,73,195,S,Dekaney,Houston,TX,0.85,NA,117,223,247,Houston
Chris Pearson,2023,73,190,S,Orange Beach,Orange Beach,AL,0.85,NA,123,53,247,Houston
Kevin Adams,2023,61,170,S,Destrehan,Destrehan,LA,0.85,NA,129,52,247,Houston
Ashton Ojiaku,2023,72,195,S,Foster,Richmond,TX,0.85,NA,148,254,247,Houston
Ryan Niblett,2023,61,170,ATH,Aldine Eisenhower,Houston,TX,0.95,94,15,19,247,Houston
Dalton Brooks,2023,73,187,ATH,Shiner,Shiner,TX,0.94,128,6,25,247,Houston
Rodney Gallagher,2023,61,160,ATH,Laurel Highlands,Uniontown,PA,0.91,NA,34,3,247,Houston
Javious Bond,2023,69,170,ATH,Jones County,Gray,GA,0.89,NA,31,49,247,Houston
Rohan Fluellen,2023,72,170,ATH,Gilmer,Gilmer,TX,0.88,NA,39,96,247,Houston
Bryson Washington,2023,61,197,ATH,Franklin,Franklin,TX,0.87,NA,59,109,247,Houston
Jalyn Stanford,2023,61,185,ATH,Jenks,Jenks,OK,0.86,NA,97,14,247,Houston
Terrell Washington Jr.,2023,69,200,ATH,Wylie East,Wylie,TX,0.86,NA,76,192,247,Houston
Jamaal Shaw,2023,73,180,ATH,West Orange-Stark,Orange,TX,0.85,NA,122,229,247,Houston
Ricky Lee III,2023,61,170,ATH,Cedar Grove,Ellenwood,GA,0.85,NA,144,141,247,Houston
Braeden Flowers,2023,75,260,ATH,Central Catholic,San Antonio,TX,0.83,NA,150,293,247,Houston
Kaleb Black,2023,69,165,ATH,Klein Oak,Spring,TX,0.83,NA,278,297,247,Houston
Jackson Arnold,2023,73,205,QB,Guyer,Denton,TX,0.9947,8,4,2,247,Oklahoma State
Malachi Nelson,2023,75,182,QB,Los Alamitos,Los Alamitos,CA,0.9938,11,5,2,247,Oklahoma State
Christopher Vizzina,2023,75,211,QB,Briarwood Christian,Birmingham,AL,0.9621,75,6,9,247,Oklahoma State
Eli Holstein,2023,76,222,QB,Zachary,Zachary,LA,0.958,86,8,5,247,Oklahoma State
Brock Glenn,2023,74,195,QB,Lausanne Collegiate School,Memphis,TN,0.8878,483,30,12,247,Oklahoma State
Zane Flores,2023,75,190,QB,Gretna,Gretna,NE,0.8878,483,30,2,247,Oklahoma State
Bo Edmundson,2023,75,195,QB,Lake Travis,Austin,TX,0.8661,936,47,161,247,Oklahoma State
CJ Baxter,2023,73,215,RB,Edgewater,Orlando,FL,0.9868,18,1,5,247,Oklahoma State
Rueben Owens,2023,61,190,RB,El Campo,El Campo,TX,0.9853,24,2,5,247,Oklahoma State
Kedrick Reescano,2023,61,190,RB,New Caney,New Caney,TX,0.9394,143,7,29,247,Oklahoma State
Jeremiah Cobb,2023,61,185,RB,Montgomery Catholic Preparatory,Montgomery,AL,0.9343,159,9,13,247,Oklahoma State
Kaleb Jackson,2023,61,200,RB,Liberty Magnet,Baton Rouge,LA,0.9293,177,12,9,247,Oklahoma State
Quinten Joyner,2023,61,203,RB,Manor,Manor,TX,0.9236,202,14,36,247,Oklahoma State
Trey Holly,2023,68,180,RB,Union Parish,Farmerville,LA,0.9152,241,15,13,247,Oklahoma State
Isaiah Augustave,2023,74,195,RB,Naples,Naples,FL,0.9015,323,19,60,247,Oklahoma State
John Randle Jr.,2023,72,185,RB,Heights,Wichita,KS,0.9,331,20,3,247,Oklahoma State
A'Marion Peterson,2023,72,200,RB,Hirschi,Wichita Falls,TX,0.8967,370,24,64,247,Oklahoma State
Parker Jenkins,2023,61,185,RB,Klein Forest,Houston,TX,0.8964,374,25,65,247,Oklahoma State
Quintrevion Wisner,2023,61,180,RB,DeSoto,DeSoto,TX,0.8869,494,33,77,247,Oklahoma State
Sesi Vailahi,2023,61,190,RB,West,Salt Lake City,UT,0.8211,2041,133,25,247,Oklahoma State
Jalen Hale,2023,73,185,WR,Longview,Longview,TX,0.9802,41,6,7,247,Oklahoma State
Jaquaize Pettaway,2023,61,170,WR,Langham Creek,Houston,TX,0.9594,81,15,15,247,Oklahoma State
Micah Tease,2023,61,180,WR,Booker T. Washington,Tulsa,OK,0.9186,221,8,4,247,Oklahoma State
Kyle Parker,2023,61,175,WR,Lovejoy,Lucas,TX,0.9002,330,47,56,247,Oklahoma State
Chance Fitzgerald,2023,75,184,WR,Nolensville,Nolensville,TN,0.8908,441,60,10,247,Oklahoma State
Tre Spivey,2023,76,185,WR,Hamilton,Chandler,AZ,0.8836,545,78,13,247,Oklahoma State
Micah Gifford,2023,74,185,WR,Weiss,Pflugerville,TX,0.8836,545,78,85,247,Oklahoma State
Camron Heard,2023,61,165,WR,Furr,Houston,TX,0.8819,573,83,89,247,Oklahoma State
Morgan Pearson,2023,73,220,WR,Plainview,Ardmore,OK,0.8803,599,52,6,247,Oklahoma State
Kai Black,2023,76,205,WR,Urbandale,Urbandale,IA,0.8744,733,101,8,247,Oklahoma State
Marquis Taliulu,2023,77,205,WR,Snow College,Ephraim,UT,0.8711,33,4,2,247,Oklahoma State
Jalen Pope,2023,61,180,WR,Aledo,Aledo,TX,0.85,1396,203,234,247,Oklahoma State
Lonnie Johnson,2023,75,205,WR,Timber Creek,Keller,TX,0.8469,1519,224,249,247,Oklahoma State
Wesley Watson,2023,74,185,WR,A&M Consolidated,College Station,TX,0.845,1559,226,259,247,Oklahoma State
Tykie Andrews,2023,72,180,WR,Enid,Enid,OK,0.8406,1672,247,23,247,Oklahoma State
Luke Hasz,2023,75,245,TE,Bixby,Bixby,OK,0.9256,191,11,3,247,Oklahoma State
Jaden Platt,2023,76,235,TE,Eaton,Haslet,TX,0.9125,258,15,46,247,Oklahoma State
Lafayette Kaiuway,2023,77,245,TE,Sam Houston,Arlington,TX,0.8803,599,27,91,247,Oklahoma State
Jaden Hamm,2023,76,225,TE,Eudora,Eudora,KS,0.8794,613,28,7,247,Oklahoma State
Jayvontay Conner,2023,76,230,TE,East Forsyth,Kernersville,NC,0.8764,694,32,23,247,Oklahoma State
Kadyn Proctor,2023,79,330,OT,Southeast Polk,Des Moines,IA,0.9939,10,2,1,247,Oklahoma State
Cayden Green,2023,77,315,OT,Lee's Summit North,Lees Summit,MO,0.952,100,10,3,247,Oklahoma State
Lucas Simmons,2023,80,300,OT,Clearwater Academy International,Clearwater,FL,0.9429,130,13,31,247,Oklahoma State
Isaiah Robinson,2023,79,288,OT,Lamar,Arlington,TX,0.9102,270,22,51,247,Oklahoma State
Ian Reed,2023,78,315,OT,Vandegrift,Austin,TX,0.9077,286,14,53,247,Oklahoma State
Calvin Clements,2023,79,295,OT,Lawrence Free State,Lawrence,KS,0.8781,649,44,8,247,Oklahoma State
Isaiah Jatta,2023,78,310,OT,Snow College,Ephraim,UT,0.8742,28,6,1,247,Oklahoma State
Ethan Thomason,2023,80,315,OT,Rocky Mountain,Fort Collins,CO,0.8739,752,51,5,247,Oklahoma State
Mana Taimani,2023,76,306,OT,Diablo Valley College,Pleasant Hill,CA,0.8722,32,8,10,247,Oklahoma State
Jack Endean,2023,77,270,OT,Tanque Verde,Tucson,AZ,0.8661,936,71,15,247,Oklahoma State
Jarrett Henry,2023,78,310,OT,Trinity Valley C.C.,Athens,TX,NA,NA,NA,NA,247,Oklahoma State
Harris Sewell,2023,76,300,IOL,Permian,Odessa,TX,0.93,202,10,35,247,Oklahoma State
Jaydon Chatman,2023,76,300,IOL,Harker Heights,Harker Heights,TX,0.91,NA,14,49,247,Oklahoma State
Keyshawn Blackstock,2023,77,315,IOL,Coffeyville C.C.,Coffeyville,KS,0.9,7,1,2,247,Oklahoma State
Isaiah Kema,2023,76,292,IOL,Frenship,Wolfforth,TX,0.88,NA,55,87,247,Oklahoma State
Tavake Tuikolovatu,2023,78,300,IOL,Summit,Fontana,CA,0.88,NA,59,61,247,Oklahoma State
Andre Cojoe,2023,78,345,IOL,Mansfield Timberview,Arlington,TX,0.86,NA,78,159,247,Oklahoma State
Gage Stanaland,2023,76,270,IOL,Jim Ned,Tuscola,TX,0.84,NA,120,280,247,Oklahoma State
JaKobe Sanders,2023,75,305,IOL,Stillwater,Stillwater,OK,0.84,NA,121,23,247,Oklahoma State
Jamison Mejia,2023,76,275,IOL,Broken Arrow,Broken Arrow,OK,0.84,NA,123,24,247,Oklahoma State
Bai Jobe,2023,75,225,EDGE,Community Christian School,Norman,OK,0.96,55,7,1,247,Oklahoma State
Braylan Shelby,2023,77,235,EDGE,Friendswood,Friendswood,TX,0.96,60,8,10,247,Oklahoma State
Enow Etta,2023,76,260,EDGE,Covenant Christian Academy,Colleyville,TX,0.95,107,15,21,247,Oklahoma State
Chandavian Bradley,2023,76,209,EDGE,Platte County,Platte City,MO,0.94,166,22,4,247,Oklahoma State
Colton Vasek,2023,77,225,EDGE,Westlake,Austin,TX,0.92,240,27,44,247,Oklahoma State
Isaiah Crawford,2023,76,210,EDGE,Post,Post,TX,0.91,NA,28,46,247,Oklahoma State
Billy Walton III,2023,74,215,EDGE,South Oak Cliff,Dallas,TX,0.89,NA,42,68,247,Oklahoma State
Taje McCoy,2023,75,245,EDGE,Putnam City,Oklahoma City,OK,0.88,NA,48,7,247,Oklahoma State
Jahkai Lang,2023,75,240,EDGE,Troy Buchanan,Troy,MO,0.88,NA,55,21,247,Oklahoma State
