name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Alfonzo Allen,2022,5-10 ,185,S,Miami Central,Miami,FL,0.86,NA,71,97,247,Nebraska
Nathan Vail,2022,6-2 ,195,S,Harrison,Kennesaw,GA,0.86,NA,75,90,247,Nebraska
Deshon Singleton,2022,6-3 ,200,S,Hutchinson C.C.,Hutchinson,KS,0.86,26,3,7,247,Nebraska
Elijah Davis,2022,6-1 ,165,S,Auburndale,Auburndale,FL,0.85,NA,83,134,247,Nebraska
Kylon Griffin,2022,6-1 ,180,S,Montgomery Catholic Preparatory,Montgomery,AL,0.85,NA,90,47,247,Nebraska
Mumu Bin-Wahad,2022,5-10 ,180,S,Grayson,Loganville,GA,0.85,NA,92,112,247,Nebraska
Zah Frazier,2022,6-4 ,185,S,Coffeyville C.C.,Coffeyville,KS,0.85,30,4,9,247,Nebraska
Dominick Fields,2022,6-0 ,185,S,Bartram Trail,Jacksonville,FL,NA,NA,NA,NA,247,Nebraska
Malaki Starks,2022,6-1 ,200,ATH,Jefferson,Jefferson,GA,1,4,1,2,247,Nebraska
C.J. Hicks,2022,6-3 ,215,ATH,Archbishop Alter,Dayton,OH,0.99,10,2,2,247,Nebraska
Xavier Nwankpa,2022,6-2 ,200,ATH,Southeast Polk,Des Moines,IA,0.98,25,1,1,247,Nebraska
Barion Brown,2022,6-1 ,173,ATH,Pearl-Cohn,Nashville,TN,0.96,68,9,3,247,Nebraska
Jalil Tucker,2022,6-0 ,180,ATH,Lincoln,San Diego,CA,0.96,75,9,8,247,Nebraska
Kaden Saunders,2022,5-10 ,172,ATH,Westerville South,Westerville,OH,0.95,77,12,5,247,Nebraska
Tobias Merriweather,2022,6-4 ,185,ATH,Union,Camas,WA,0.95,80,14,2,247,Nebraska
Keon Sabb,2022,6-2 ,200,ATH,IMG Academy,Bradenton,FL,0.95,96,10,12,247,Nebraska
C.J. Washington,2022,6-1 ,215,ATH,Cedartown,Cedartown,GA,0.94,106,8,10,247,Nebraska
Jaren Kanak,2022,6-2 ,210,ATH,Hays,Hays,KS,0.94,108,5,1,247,Nebraska
Gentry Williams,2022,6-0 ,170,ATH,Booker T. Washington,Tulsa,OK,0.94,119,16,2,247,Nebraska
Azareye'h Thomas,2022,6-2 ,181,ATH,Niceville,Niceville,FL,0.94,121,6,17,247,Nebraska
Dasan McCullough,2022,6-5 ,235,ATH,Bloomington South,Bloomington,IN,0.94,131,12,2,247,Nebraska
Brenen Thompson,2022,5-10 ,165,ATH,Spearman,Spearman,TX,0.94,135,22,22,247,Nebraska
Kamari Ramsey,2022,6-0 ,200,ATH,Sierra Canyon,Chatsworth,CA,0.93,176,13,11,247,Nebraska
Braylin Presley,2022,5-7 ,155,ATH,Bixby,Bixby,OK,0.92,228,11,6,247,Nebraska
DJ Wesolak,2022,6-4 ,235,ATH,Boonville,Boonville,MO,0.91,243,26,4,247,Nebraska
JaCorey Thomas,2022,6-1 ,188,ATH,Boone,Orlando,FL,0.9,NA,26,34,247,Nebraska
Larry Turner-Gooden,2022,6-0 ,179,ATH,Bishop Alemany,Mission Hills,CA,0.9,NA,27,25,247,Nebraska
Jaden Mangham,2022,6-3 ,185,ATH,Wylie E. Groves,Franklin,MI,0.9,NA,18,7,247,Nebraska
Treyveon Longmire,2022,6-2 ,170,ATH,Corbin,Corbin,KY,0.9,NA,21,2,247,Nebraska
Ja'Marion Wayne,2022,6-3 ,180,ATH,Parkway West,Ballwin,MO,0.9,NA,52,7,247,Nebraska
Arlen Harris Jr.,2022,5-11 ,189,ATH,Lutheran Of St Charles County,Saint Peters,MO,0.9,NA,30,9,247,Nebraska
CJ Brown,2022,5-11 ,175,ATH,Beggs,Beggs,OK,0.9,NA,31,9,247,Nebraska
Kevin Green Jr.,2022,5-11 ,165,ATH,Bishop Alemany,Mission Hills,CA,0.9,NA,58,33,247,Nebraska
Omari Kelly,2022,6-2 ,180,ATH,Hewitt-Trussville,Trussville,AL,0.89,NA,27,17,247,Nebraska
Jamarrien Burt,2022,6-1 ,175,ATH,Forest,Ocala,FL,0.88,NA,29,54,247,Nebraska
Landon Hullaby,2022,6-0 ,185,ATH,Mansfield Timberview,Arlington,TX,0.88,NA,52,74,247,Nebraska
Rashod Dubinion,2022,5-10 ,185,ATH,Cedar Grove,Ellenwood,GA,0.88,NA,30,47,247,Nebraska
Cooper Barkate,2022,6-1 ,182,ATH,Mater Dei,Santa Ana,CA,0.88,NA,32,48,247,Nebraska
Jeremy Patton,2022,6-1 ,210,ATH,Tenaha,Tenaha,TX,0.88,NA,62,80,247,Nebraska
Tyler Griffin,2022,6-4 ,200,ATH,New Southeast Bulloch,Brooklet,GA,0.88,NA,35,52,247,Nebraska
Caden Crawford,2022,6-4 ,235,ATH,Lansing,Lansing,KS,0.88,NA,82,5,247,Nebraska
Carson Tabaracci,2022,6-2 ,225,ATH,Park City,Park City,UT,0.87,NA,44,10,247,Nebraska
Jalil Martin,2022,6-3 ,190,ATH,Kenwood Academy,Chicago,IL,0.87,NA,59,17,247,Nebraska
Grant Page,2022,6-3 ,190,ATH,Fairview,Boulder,CO,0.86,NA,65,3,247,Nebraska
Jahsiah Galvan,2022,6-2 ,185,ATH,West Liberty,West Liberty,IA,0.85,NA,85,12,247,Nebraska
Ahmarian Granger,2022,6-0 ,170,ATH,Maury,Norfolk,VA,0.85,NA,84,33,247,Nebraska
Delian Bradley,2022,6-0 ,185,ATH,Springfield,Springfield,OH,0.84,NA,111,39,247,Nebraska
Derek Spearman,2022,6-3 ,190,ATH,The Loomis Chaffee School,Windsor,CT,0.81,NA,146,11,247,Nebraska
Elijah Griffin,2022,6-3 ,185,ATH,Chaminade College Prep,Saint Louis,MO,0.8,NA,199,34,247,Nebraska
Eli King,2022,6-3 ,185,ATH,Caledonia,Caledonia,MN,0.9,NA,NA,NA,247,Nebraska
Katin Houser,2022,6-3 ,200,QB,St. John Bosco,Bellflower,CA,0.917,215,14,15,247,Washington
Justyn Martin,2022,6-4 ,210,QB,Inglewood,Inglewood,CA,0.902,295,20,26,247,Washington
Jackson Stratton,2022,6-4 ,205,QB,La Jolla,La Jolla,CA,0.8596,1012,66,74,247,Washington
Max Brown,2022,6-3 ,200,QB,Lincoln Christian School,Tulsa,OK,0.8374,1557,96,25,247,Washington
Cade Klubnik,2022,6-2.5 ,186,PRO,Westlake,Austin,TX,0.9951,6,1,1,247,Washington
Drew Allar,2022,6-4.5 ,232,PRO,Medina,Medina,OH,0.9852,32,4,3,247,Washington
Maalik Murphy,2022,6-4.5 ,225,PRO,Junipero Serra,Gardena,CA,0.9292,179,12,13,247,Washington
Gavin Sawchuk,2022,5-11 ,185,RB,Valor Christian,Littleton,CO,0.9583,98,7,1,247,Washington
Jovantae Barnes,2022,6-0 ,190,RB,Desert Pines,Las Vegas,NV,0.9532,115,10,3,247,Washington
Andrew Paul,2022,5-11 ,220,RB,Parish Episcopal School,Dallas,TX,0.8826,522,42,74,247,Washington
Djouvensky Schlenbaker,2022,6-0 ,220,RB,Squalicum,Bellingham,WA,0.8644,893,67,15,247,Washington
Tetairoa McMillan,2022,6-4 ,185,WR,Servite,Anaheim,CA,0.9779,51,5,4,247,Washington
C.J. Williams,2022,6-2 ,193,WR,Mater Dei,Santa Ana,CA,0.9706,73,10,6,247,Washington
Darrius Clemons,2022,6-3 ,205,WR,Westview,Portland,OR,0.9422,144,24,1,247,Washington
Germie Bernard,2022,6-2 ,195,WR,Liberty,Henderson,NV,0.9125,237,37,5,247,Washington
Lynn Wyche-El,2022,5-10 ,172,WR,Martin Luther King,Detroit,MI,0.8728,719,102,18,247,Washington
Denzel Boston,2022,6-3 ,191,WR,Emerald Ridge,Puyallup,WA,0.8644,893,130,15,247,Washington
Donovan Green,2022,6-4 ,235,TE,Dickinson,Dickinson,TX,0.9554,105,4,19,247,Washington
Keyan Burnett,2022,6-4 ,225,TE,Servite,Anaheim,CA,0.9127,236,7,17,247,Washington
Jack Pedersen,2022,6-4 ,235,TE,Vista Murrieta,Murrieta,CA,0.9107,248,8,20,247,Washington
Ryan Otton,2022,6-6 ,224,TE,Tumwater,Olympia,WA,0.9085,259,10,4,247,Washington
Carsen Ryan,2022,6-4 ,235,TE,American Fork,American Fork,UT,0.901,306,15,3,247,Washington
Rashad McKenzie Jr.,2022,6-4 ,250,TE,Bishop Alemany,Mission Hills,CA,0.8685,796,110,60,247,Washington
Josh Conerly Jr.,2022,6-5 ,283,OT,Rainier Beach,Seattle,WA,0.9918,16,2,1,247,Washington
Earnest Greene,2022,6-4.5 ,330,OT,St. John Bosco,Bellflower,CA,0.9805,45,2,3,247,Washington
Malik Agbo,2022,6-5.5 ,320,OT,Todd Beamer,Federal Way,WA,0.9064,269,23,5,247,Washington
Vega Ioane,2022,6-4 ,320,OT,Graham-Kapowsin,Graham,WA,0.8796,573,26,9,247,Washington
Dave Iuli,2022,6-5 ,315,IOL,Puyallup,Puyallup,WA,0.9238,191,10,3,247,Washington
Mark Nabou,2022,6-4 ,330,IOL,O'Dea,Seattle,WA,0.8837,502,21,8,247,Washington
Parker Brailsford,2022,6-2 ,275,IOL,Saguaro,Scottsdale,AZ,0.8826,522,23,8,247,Washington
Enai White,2022,6-5 ,230,Edge,Imhotep Institute,Philadelphia,PA,0.9802,47,4,2,247,Washington
Omari Abor,2022,6-4 ,240,Edge,Duncanville,Duncanville,TX,0.9724,63,6,9,247,Washington
Cyrus Moss,2022,6-6 ,220,Edge,Bishop Gorman,Las Vegas,NV,0.971,70,8,2,247,Washington
DJ Wesolak,2022,6-4 ,235,Edge,Boonville,Boonville,MO,0.9338,166,15,4,247,Washington
Kevonte Henry,2022,6-4 ,225,Edge,Leuzinger,Lawndale,CA,0.8923,401,33,29,247,Washington
Emar'rion Winston,2022,6-3 ,240,Edge,Central Catholic,Portland,OR,0.8852,488,40,3,247,Washington
Devan Thompkins,2022,6-6 ,220,Edge,Edison,Stockton,CA,0.8759,635,44,51,247,Washington
Lance Holtzclaw,2022,6-3 ,201,Edge,Desert Ridge,Mesa,AZ,0.8748,663,46,9,247,Washington
Anthony Lucas,2022,6-4.5 ,275,DL,Chaparral,Scottsdale,AZ,0.9757,59,10,1,247,Washington
Chris McClellan,2022,6-3 ,295,DL,Owasso,Owasso,OK,0.9536,113,16,2,247,Washington
Hero Kanu,2022,6-5 ,293,DL,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.9502,129,19,7,247,Washington
Gracen Halton,2022,6-3 ,270,DL,St. Augustine,San Diego,CA,0.9073,267,35,22,247,Washington
Ben Roberts,2022,6-4 ,290,DL,East,Salt Lake City,UT,0.8937,380,49,7,247,Washington
Dejon Roney,2022,6-3 ,270,DL,Etiwanda,Rancho Cucamonga,CA,0.8826,522,73,39,247,Washington
Damonic Williams,2022,6-2 ,325,DL,Bishop Alemany,Mission Hills,CA,0.8819,541,77,40,247,Washington
Kyree Moyston,2022,6-4 ,220,DL,King's Fork,Suffolk,VA,0.8641,899,122,23,247,Washington
Armon Parker,2022,6-3 ,284,DL,Fordson,Dearborn,MI,0.8289,1742,208,50,247,Washington
Jayvon Parker,2022,6-3 ,296,DL,Fordson,Dearborn,MI,0.8244,1825,215,52,247,Washington
Malick Sylla,2022,6-6 ,230,WDE,Katy,Katy,TX,0.959,94,10,18,247,Washington
Tyson Ford,2022,6-5 ,260,WDE,John Burroughs School,Saint Louis,MO,0.9516,120,17,2,247,Washington
Nathan Burrell,2022,6-2 ,285,WDE,St. John Bosco,Bellflower,CA,0.8837,502,67,38,247,Washington
Anthony Jones,2022,6-5 ,242,WDE,Liberty,Henderson,NV,0.877,622,40,8,247,Washington
Sir Mells,2022,6-4 ,310,DT,Liberty,Henderson,NV,0.85,NA,146,13,247,Washington
Lander Barton,2022,6-4 ,220,LB,Brighton,Salt Lake City,UT,0.97,41,4,1,247,Washington
Dishawn Misa,2022,6-3 ,220,LB,Eastside Catholic,Sammamish,WA,0.91,NA,24,4,247,Washington
Tevarua Tafiti,2022,6-3 ,222,LB,Punahou,Honolulu,HI,0.9,NA,34,2,247,Washington
Jordan Crook,2022,6-0 ,225,LB,Duncanville,Duncanville,TX,0.89,NA,51,63,247,Washington
DeAndre Gill,2022,6-5 ,210,LB,Kentwood,Kent,WA,0.86,NA,106,19,247,Washington
Sekai Asoau-Afoa,2022,6-5 ,265,LB,College of San Mateo,San Mateo,CA,NA,NA,NA,NA,247,Washington
Taariq Al-Uqdah,2022,6-0 ,218,ILB,Inglewood,Inglewood,CA,0.89,NA,48,41,247,Washington
Ty Kana,2022,6-2 ,210,ILB,Katy,Katy,TX,0.87,NA,87,118,247,Washington
David Bailey,2022,6-3 ,220,OLB,Mater Dei,Santa Ana,CA,0.97,34,3,2,247,Washington
Ka'eo Akana,2022,6-3 ,205,OLB,Roosevelt,Honolulu,HI,0.9,NA,32,1,247,Washington
Domani Jackson,2022,6-1 ,185,CB,Mater Dei,Santa Ana,CA,0.98,15,2,1,247,Washington
Zeke Berry,2022,6-0 ,195,CB,De La Salle,Concord,CA,0.97,53,5,5,247,Washington
Jaheim Singletary,2022,6-2 ,170,CB,Riverside,Jacksonville,FL,0.96,67,8,8,247,Washington
Terrance Brooks,2022,5-11 ,190,CB,Little Elm,Little Elm,TX,0.95,82,10,16,247,Washington
Jahlil Florence,2022,6-1.5 ,180,CB,Lincoln,San Diego,CA,0.95,83,11,9,247,Washington
Julian Humphrey,2022,6-1 ,185,CB,Clear Lake,Houston,TX,0.95,88,13,17,247,Washington
Fabian Ross,2022,6-0 ,185,CB,Bishop Gorman,Las Vegas,NV,0.9,NA,35,6,247,Washington
Benjamin Morrison,2022,6-0.5 ,175,CB,Brophy College Preparatory,Phoenix,AZ,0.9,NA,37,4,247,Washington
Keionte Scott,2022,6-0 ,185,CB,Snow College,Ephraim,UT,0.9,4,1,1,247,Washington
Kyron Chambers,2022,6-0 ,195,CB,South Oak Cliff,Dallas,TX,0.88,NA,50,70,247,Washington
Jalon Peoples,2022,6-0 ,175,CB,Cedar Hill,Cedar Hill,TX,0.88,NA,46,72,247,Washington
Myles Pollard,2022,6-2 ,185,CB,Ravenwood,Brentwood,TN,0.87,NA,62,24,247,Washington
Eric Butler,2022,6-1 ,175,CB,Centennial,Corona,CA,0.85,NA,114,108,247,Washington
Jay Green,2022,6-2 ,196,CB,Lamar,Houston,TX,0.84,NA,121,216,247,Washington
Roman Rashada,2022,6-1 ,190,CB,Diablo Valley College,Pleasant Hill,CA,0.81,164,23,41,247,Washington
Zion Branch,2022,6-2 ,195,S,Bishop Gorman,Las Vegas,NV,0.97,58,6,2,247,Washington
Tristan Dunn,2022,6-4 ,188,S,Sumner,Sumner,WA,0.91,NA,23,5,247,Washington
Trejon Williams,2022,5-11 ,180,S,Jefferson,Portland,OR,0.9,NA,25,3,247,Washington
Sione Hala,2022,6-2 ,190,S,St. John Bosco,Bellflower,CA,0.9,NA,35,31,247,Washington
Landon Hullaby,2022,6-0 ,185,S,Mansfield Timberview,Arlington,TX,0.88,NA,52,74,247,Washington
Zah Frazier,2022,6-4 ,185,S,Coffeyville C.C.,Coffeyville,KS,0.85,30,4,9,247,Washington
Demario King,2022,6-3 ,205,S,Cerritos College,Norwalk,CA,0.82,139,21,29,247,Washington
Jalil Tucker,2022,6-0 ,180,ATH,Lincoln,San Diego,CA,0.96,75,9,8,247,Washington
Tobias Merriweather,2022,6-4 ,185,ATH,Union,Camas,WA,0.95,80,14,2,247,Washington
Dasan McCullough,2022,6-5 ,235,ATH,Bloomington South,Bloomington,IN,0.94,131,12,2,247,Washington
Kamari Ramsey,2022,6-0 ,200,ATH,Sierra Canyon,Chatsworth,CA,0.93,176,13,11,247,Washington
Larry Turner-Gooden,2022,6-0 ,179,ATH,Bishop Alemany,Mission Hills,CA,0.9,NA,27,25,247,Washington
Arlis Boardingham,2022,6-4 ,220,ATH,Birmingham,Van Nuys,CA,0.9,NA,23,30,247,Washington
TJ Hall,2022,6-2 ,175,ATH,San Joaquin Memorial,Fresno,CA,0.88,NA,40,49,247,Washington
Clint Stephens,2022,6-1 ,188,ATH,Inglewood,Inglewood,CA,0.87,NA,49,58,247,Washington
Chance Bogan,2022,6-4 ,220,ATH,Lincoln,Tacoma,WA,0.84,NA,88,24,247,Washington
Ethan Moczulski,2022,5-11 ,185,K,Mt Spokane,Mead,WA,0.8,NA,1,56,247,Washington
AJ Swann,2022,6-2.5 ,200,QB,Cherokee,Canton,GA,0.8922,402,23,39,247,Maryland
Cameron Edge,2022,6-1 ,190,QB,Smyrna,Smyrna,DE,0.8815,545,32,2,247,Maryland
Zion Turner,2022,6-1.5 ,185,QB,St. Thomas Aquinas,Fort Lauderdale,FL,0.8781,600,36,81,247,Maryland
Tevin Carter,2022,6-3 ,230,QB,PURE Youth,Memphis,TN,0.8759,635,37,21,247,Maryland
Jayden Sauray,2022,6-0 ,205,QB,Wise,Upper Marlboro,MD,0.8685,796,45,19,247,Maryland
Devin Kargman,2022,6-3 ,220,QB,Eastside,Camden,NJ,0.8659,866,55,14,247,Maryland
Bennett Meredith,2022,6-3 ,190,QB,Hoover,Hoover,AL,0.8556,1109,70,45,247,Maryland
Dylan Gebbia,2022,6-2 ,184,QB,Bishop Alemany,Mission Hills,CA,NA,NA,NA,NA,247,Maryland
Steve Angeli,2022,6-3 ,215,PRO,Bergen Catholic,Oradell,NJ,0.8962,365,21,4,247,Maryland
Drew Dickey,2022,6-1 ,204,PRO,Regents School,Austin,TX,0.8611,964,61,139,247,Maryland
Davin Wydner,2022,6-5 ,218,PRO,Cocoa,Cocoa,FL,0.8517,1223,75,161,247,Maryland
Donovan Leary,2022,6-2 ,190,PRO,Timber Creek,Sicklerville,NJ,0.8511,1231,76,26,247,Maryland
Miguel Camboia,2022,5-9.25 ,161,PRO,Canada,Canada,CANA,NA,NA,NA,NA,247,Maryland
Braden Davis,2022,6-5 ,195,DUAL,Middletown,Middletown,DE,0.8896,433,27,1,247,Maryland
Nick Singleton,2022,6-0 ,210,RB,Governor Mifflin,Reading,PA,0.986,31,1,1,247,Maryland
George Pettaway,2022,5-11 ,190,RB,Nansemond-Suffolk Academy,Suffolk,VA,0.9582,99,8,4,247,Maryland
TreVonte' Citizen,2022,6-0 ,217,RB,Lake Charles College Prep,Lake Charles,LA,0.955,108,9,10,247,Maryland
Kaytron Allen,2022,5-11 ,220,RB,IMG Academy,Bradenton,FL,0.9385,155,12,19,247,Maryland
Tavorus Jones,2022,5-10 ,195,RB,Burges,El Paso,TX,0.9319,170,13,26,247,Maryland
Jaydon Blue,2022,5-11.5 ,205,RB,Klein Cain,Houston,TX,0.9226,195,15,31,247,Maryland
Ramon Brown,2022,5-11 ,202,RB,Manchester,Midlothian,VA,0.9121,240,20,10,247,Maryland
Tevin White,2022,6-1 ,200,RB,North Stafford,Stafford,VA,0.9095,255,21,11,247,Maryland
Dillon Tatum,2022,5-11 ,190,RB,West Bloomfield,West Bloomfield,MI,0.9046,279,12,5,247,Maryland
Damari Alston,2022,5-10 ,205,RB,Woodward Academy,Atlanta,GA,0.8995,328,28,30,247,Maryland
Kevin Winston Jr.,2022,6-1 ,190,RB,DeMatha Catholic,Hyattsville,MD,0.8978,342,28,8,247,Maryland
Antonio Martin Jr.,2022,5-11 ,205,RB,Langston Hughes,Fairburn,GA,0.8976,349,31,32,247,Maryland
Omari Kelly,2022,6-2 ,180,RB,Hewitt-Trussville,Trussville,AL,0.8967,356,17,16,247,Maryland
Samuel Brown,2022,6-1 ,195,RB,La Salle College,Glenside,PA,0.8944,374,34,12,247,Maryland
Christion Stokes,2022,6-0 ,180,RB,Harper Woods,Harper Woods,MI,0.8848,494,45,12,247,Maryland
Xavier Townsend,2022,5-10 ,170,RB,Berkeley Prep,Tampa,FL,0.8809,559,45,73,247,Maryland
Jaziun Patterson,2022,5-10.5 ,190,RB,Deerfield Beach,Deerfield Beach,FL,0.8748,663,53,91,247,Maryland
Quintavious Lockett,2022,5-11 ,210,RB,Douglass,Atlanta,GA,0.8715,748,61,79,247,Maryland
Xavier Brown,2022,5-11 ,180,RB,Lexington Christian Academy,Lexington,KY,0.8619,957,71,8,247,Maryland
Chase Gillespie,2022,5-9 ,180,RB,Amos P. Godby,Tallahassee,FL,0.8607,984,73,127,247,Maryland
Kanye Udoh,2022,6-0 ,200,RB,St. Augustine Prep,Richland,NJ,0.8228,1840,134,41,247,Maryland
Kedrick Debron,2022,6-0 ,200,RB,Gadsden County,Havana,FL,0.8178,1915,137,254,247,Maryland
Ahmad Dixon,2022,5-7.5 ,191,RB,Hun School,Princeton,NJ,NA,NA,NA,NA,247,Maryland
Sutton Smith,2022,5-10 ,180,APB,Walton,Marietta,GA,0.8489,1297,91,129,247,Maryland
Evan Stewart,2022,6-0 ,175,WR,Liberty,Frisco,TX,0.994,11,2,4,247,Maryland
Jihaad Campbell,2022,6-3 ,215,WR,IMG Academy,Bradenton,FL,0.9899,21,2,3,247,Maryland
Kevin Coleman Jr.,2022,5-11 ,170,WR,St. Mary's,Saint Louis,MO,0.9773,54,6,1,247,Maryland
Kaden Saunders,2022,5-10 ,172,WR,Westerville South,Westerville,OH,0.977,55,7,4,247,Maryland
Antonio Williams,2022,6-0 ,180,WR,Dutch Fork,Irmo,SC,0.9731,61,9,3,247,Maryland
Andre Greene Jr.,2022,6-3 ,185,WR,St. Christopher's School,Richmond,VA,0.9704,74,11,3,247,Maryland
Kobe Prentice,2022,5-10 ,171,WR,Calera,Calera,AL,0.9687,78,12,5,247,Maryland
Adam Randall,2022,6-3 ,215,WR,Myrtle Beach,Myrtle Beach,SC,0.9549,111,17,4,247,Maryland
Tyler Morris,2022,6-0 ,175,WR,Nazareth Academy,La Grange Park,IL,0.9462,133,22,4,247,Maryland
Kojo Antwi,2022,6-0 ,190,WR,Lambert,Suwanee,GA,0.94,151,26,17,247,Maryland
Jayden Gibson,2022,6-5 ,185,WR,West Orange,Winter Garden,FL,0.9288,181,27,22,247,Maryland
Tychaun Chapman,2022,5-9 ,172,WR,Landstown,Virginia Beach,VA,0.9233,194,28,6,247,Maryland
Shaleak Knotts,2022,6-1 ,184,WR,Monroe,Monroe,NC,0.9157,218,31,6,247,Maryland
Anthony Ivey,2022,6-0 ,190,WR,Manheim Township,Lancaster,PA,0.9146,225,32,7,247,Maryland
De'Nylon Morrissette,2022,6-0 ,197,WR,North Cobb,Kennesaw,GA,0.9131,234,35,22,247,Maryland
Nic Anderson,2022,6-3.5 ,195,WR,Katy,Katy,TX,0.9116,243,38,38,247,Maryland
Kaden Helms,2022,6-5 ,222,WR,Bellevue West,Bellevue,NE,0.9,311,16,3,247,Maryland
Bugs Mortimer,2022,5-9 ,160,WR,Dillard,Fort Lauderdale,FL,0.8985,336,51,38,247,Maryland
Greg Gaines,2022,6-2 ,185,WR,Tampa Bay Tech,Tampa,FL,0.8978,342,52,41,247,Maryland
Antonio Gates Jr.,2022,6-1 ,185,WR,Fordson,Dearborn,MI,0.8969,354,54,9,247,Maryland
Isaiah Horton,2022,6-3 ,190,WR,Oakland,Murfreesboro,TN,0.8948,372,56,11,247,Maryland
Samuel Mbake,2022,6-3 ,205,WR,North Cobb,Kennesaw,GA,0.8904,421,62,44,247,Maryland
Cameron Miller,2022,6-1 ,195,WR,Memphis Academy of Health Sciences,Memphis,TN,0.89,427,64,15,247,Maryland
Quan Lee,2022,6-0 ,175,WR,Buchholz,Gainesville,FL,0.8898,432,65,54,247,Maryland
Caleb Douglas,2022,6-3 ,185,WR,Hightower,Missouri City,TX,0.8859,464,69,65,247,Maryland
Stephon Johnson,2022,6-0 ,175,WR,DeSoto,DeSoto,TX,0.8826,522,72,74,247,Maryland
Peter Kikwata,2022,6-1 ,170,WR,Northwest,Germantown,MD,0.88,571,81,11,247,Maryland
De'Andre Coleman,2022,6-2 ,200,WR,Hueytown,Hueytown,AL,0.8785,592,84,26,247,Maryland
Adarrius Harshaw,2022,5-10 ,155,WR,Cherokee,Canton,GA,0.8752,650,91,69,247,Maryland
Tyler Johnson,2022,6-0 ,175,WR,Magna Vista,Ridgeway,VA,0.8752,650,91,16,247,Maryland
Victor Jones Jr.,2022,6-2 ,184,WR,Olympia,Orlando,FL,0.8737,690,97,96,247,Maryland
Jaden Watkins,2022,6-3 ,175,WR,Asheville School,Asheville,NC,0.8719,735,105,18,247,Maryland
Amari Clark,2022,6-2 ,202,WR,Eastside,Camden,NJ,0.8689,786,115,12,247,Maryland
Daveon Walker,2022,6-2 ,180,WR,Warner Robins,Warner Robins,GA,0.8689,789,116,83,247,Maryland
Ike White,2022,5-11 ,185,WR,St. Frances Academy,Baltimore,MD,0.8685,796,120,19,247,Maryland
Aidan Gousby,2022,6-2 ,185,WR,Lehigh Senior,Lehigh Acres,FL,0.8622,948,68,122,247,Maryland
Leon Haughton Jr.,2022,6-4 ,200,WR,Benedictine,Richmond,VA,0.8611,964,134,25,247,Maryland
DJ Moore,2022,6-1 ,190,WR,Archer,Lawrenceville,GA,0.8611,964,134,99,247,Maryland
Jaydn Girard,2022,6-1 ,175,WR,Jesuit,Tampa,FL,0.8589,1033,144,137,247,Maryland
Kareem Burke,2022,6-0 ,165,WR,Raines,Jacksonville,FL,0.8522,1191,161,157,247,Maryland
Savion Riley,2022,6-2 ,190,WR,Kennesaw Mountain,Acworth,GA,0.85,1254,92,126,247,Maryland
Chris Bell,2022,6-2 ,220,WR,Greenville Christian School,Greenville,MS,0.8493,1288,170,32,247,Maryland
Jerrod Cameron,2022,5-10 ,160,WR,St. Thomas Aquinas,Fort Lauderdale,FL,0.8467,1357,125,176,247,Maryland
Reid Pulliam,2022,6-3 ,220,WR,Life Christian Academy,Colonial Heights,VA,0.8378,1535,162,42,247,Maryland
Brock Spalding,2022,5-10 ,180,WR,South County,Lorton,VA,0.8248,1820,227,44,247,Maryland
Akim Sledge,2022,6-1 ,165,WR,Life Christian Academy,Colonial Heights,VA,0.8067,2050,171,51,247,Maryland
Keenan Speer-Johnson,2022,6-2 ,170,WR,Mountainside,Beaverton,OR,0.8033,2087,248,11,247,Maryland
Syveion Ellis,2022,6-5 ,200,WR,Miami International Academy,Miami,FL,NA,NA,NA,NA,247,Maryland
Ladamien Starks,2022,6-0 ,180,WR,Hudson,Hudson,FL,NA,NA,NA,NA,247,Maryland
Amari Niblack,2022,6-4 ,220,TE,Lakewood,St. Petersburg,FL,0.95,99,4,14,247,Maryland
Donovan Green,2022,6-4 ,235,TE,Dickinson,Dickinson,TX,0.94,116,5,19,247,Maryland
Tony Livingston,2022,6-4 ,260,TE,King,Tampa,FL,0.87,NA,60,88,247,Maryland
Jack Nickel,2022,6-4 ,235,TE,Milton,Alpharetta,GA,0.87,NA,36,70,247,Maryland
Ty Washington,2022,6-4 ,230,TE,Lee County,Leesburg,GA,0.87,NA,46,77,247,Maryland
Marcus Peterson,2022,6-2 ,197,TE,Columbia,Lake City,FL,0.86,NA,52,106,247,Maryland
Michael Masunas,2022,6-5 ,235,TE,Hamilton,Chandler,AZ,0.86,NA,58,9,247,Maryland
Sean Sallis,2022,6-4 ,220,TE,Creekview,Carrollton,TX,0.85,NA,70,153,247,Maryland
Trent McGaughey,2022,6-3 ,224,TE,Conroe,Conroe,TX,0.85,NA,71,155,247,Maryland
Nate Kurisky,2022,6-3 ,235,TE,Gonzaga College,Washington,DC,0.85,NA,72,3,247,Maryland
Josh Kattus,2022,6-4 ,235,TE,Archbishop Moeller,Cincinnati,OH,0.84,NA,90,40,247,Maryland
Kelvin Banks Jr.,2022,6-5 ,300,OT,Summer Creek,Humble,TX,0.98,30,3,7,247,Maryland
Kiyaunta Goodwin,2022,6-8 ,340,OT,Charlestown,Charlestown,IN,0.98,33,5,1,247,Maryland
Will Campbell,2022,6-6 ,300,OT,Neville,Monroe,LA,0.96,66,9,3,247,Maryland
